ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775742028.904,45,neat_gen13_cand18,1496584,1517256,20921688,41539208,,,
1775742034.187,46,neat_gen13_cand18,1496588,1517256,20921692,41539212,,,
1775742039.470,47,neat_gen13_cand18,1496588,1517256,20921696,41539216,,,
1775742044.759,48,neat_gen13_cand18,1496592,1517256,20921704,41539220,,,
1775742050.009,49,neat_gen13_cand18,1496596,1517256,20921708,41539228,,,
1775742055.310,50,neat_gen13_cand18,1496600,1517256,20921712,41539232,,,
1775742060.550,51,neat_gen13_cand18,1496612,1517256,20921716,41539236,,,
1775742065.823,52,neat_gen13_cand18,1496616,1517256,20921720,41539240,,,
1775742071.077,53,neat_gen13_cand18,1496616,1517256,20921724,41539244,,,
1775742076.329,54,neat_gen13_cand18,1496664,1517256,20921728,41539248,,,
1775742081.585,55,neat_gen13_cand18,1496672,1517256,20921732,41539252,,,
1775742086.899,56,neat_gen13_cand18,1496672,1517256,20921736,41539256,,,
1775742092.178,57,neat_gen13_cand18,1496676,1517256,20921740,41539260,,,
1775742097.476,58,neat_gen13_cand18,1496680,1517256,20921748,41539264,,,
1775742102.764,59,neat_gen13_cand18,1496692,1517256,20921752,41539272,,,
1775742108.011,60,neat_gen13_cand18,1496692,1517256,20921756,41539276,,,
1775742113.309,61,neat_gen13_cand18,1496692,1517256,20921760,41539280,,,
1775742118.571,62,neat_gen13_cand18,1496696,1517256,20921764,41539284,,,
1775742123.872,63,neat_gen13_cand18,1496700,1517256,20921768,41539288,,,
1775742129.140,64,neat_gen13_cand18,1496704,1517256,20921772,41539292,,,
1775742134.410,65,neat_gen13_cand18,1497456,1517256,20921776,41539296,,,
1775742139.701,66,neat_gen13_cand18,1497496,1517256,20921780,41539300,,,
1775742144.948,67,neat_gen13_cand18,1497516,1517256,20921784,41539304,,,
1775742150.228,68,neat_gen13_cand18,1497520,1517256,20921792,41539308,,,
1775742155.509,69,neat_gen13_cand18,1497532,1517256,20921796,41539316,,,
1775742160.777,70,neat_gen13_cand18,1497532,1517256,20921800,41539320,,,
1775742166.068,71,neat_gen13_cand18,1497540,1517256,20921804,41539324,,,
1775742171.307,72,neat_gen13_cand18,1497548,1517256,20921808,41539328,,,
1775742176.575,73,neat_gen13_cand18,1497560,1517256,20921812,41539332,,,
1775742181.835,74,neat_gen13_cand18,1497560,1517256,20921816,41539336,,,
1775742187.114,75,neat_gen13_cand18,1497560,1517256,20921820,41539340,,,
1775742192.407,76,neat_gen13_cand18,1497564,1517256,20921824,41539344,,,
1775742197.687,77,neat_gen13_cand18,1497576,1517256,20921828,41539348,,,
1775742202.950,78,neat_gen13_cand18,1497584,1517256,20921836,41539352,,,
1775742226.790,0,neat_gen13_cand19,1474208,1503168,21664080,41124916,,,
1775742232.242,1,neat_gen13_cand19,1476812,1503168,21664088,44652292,,,
1775742237.717,2,neat_gen13_cand19,1477404,1503168,21664096,44652300,,,
1775742243.167,3,neat_gen13_cand19,1477724,1503168,21664104,44652308,,,
1775742248.639,4,neat_gen13_cand19,1478236,1503168,21664108,44652316,,,
1775742254.085,5,neat_gen13_cand19,1478812,1503168,21664112,44652320,,,
1775742259.542,6,neat_gen13_cand19,1479164,1503168,21664116,44652324,,,
1775742265.031,7,neat_gen13_cand19,1479296,1503168,21664120,44652328,,,
1775742270.517,8,neat_gen13_cand19,1479608,1503168,21664124,44652332,,,
1775742275.989,9,neat_gen13_cand19,1479964,1503168,21664128,44652336,,,
1775742281.451,10,neat_gen13_cand19,1480192,1503168,21664132,44652340,,,
1775742286.885,11,neat_gen13_cand19,1480400,1503168,21664136,44652344,,,
1775742292.361,12,neat_gen13_cand19,1481444,1503168,21664144,44652348,,,
1775742297.858,13,neat_gen13_cand19,1481792,1503168,21664148,44652356,,,
1775742303.343,14,neat_gen13_cand19,1481892,1503168,21664152,44652360,,,
1775742308.866,15,neat_gen13_cand19,1481988,1503168,21664156,44652364,,,
1775742314.337,16,neat_gen13_cand19,1482080,1503168,21664160,44652368,,,
1775742319.770,17,neat_gen13_cand19,1482312,1503168,21664164,44652372,,,
1775742325.234,18,neat_gen13_cand19,1482404,1503168,21664168,44652376,,,
1775742330.648,19,neat_gen13_cand19,1482640,1503168,21664172,44652380,,,
1775742336.094,20,neat_gen13_cand19,1482664,1503168,21664176,44652384,,,
1775742341.531,21,neat_gen13_cand19,1482880,1503168,21664180,44652388,,,
1775742347.009,22,neat_gen13_cand19,1483036,1503168,21664188,44652392,,,
1775742352.508,23,neat_gen13_cand19,1483044,1503168,21664192,44652400,,,
1775742357.996,24,neat_gen13_cand19,1483048,1503168,21664196,44652404,,,
1775742363.447,25,neat_gen13_cand19,1483124,1503168,21664200,44652408,,,
1775742368.927,26,neat_gen13_cand19,1483132,1503168,21664204,44652412,,,
1775742374.362,27,neat_gen13_cand19,1483148,1503168,21664208,44652416,,,
1775742379.846,28,neat_gen13_cand19,1483152,1503168,21664212,44652420,,,
1775742385.329,29,neat_gen13_cand19,1483172,1503168,21664216,44652424,,,
1775742390.819,30,neat_gen13_cand19,1483244,1503168,21664220,44652428,,,
1775742396.264,31,neat_gen13_cand19,1483312,1503168,21664224,44652432,,,
1775742401.731,32,neat_gen13_cand19,1483336,1503168,21664232,44652436,,,
1775742407.181,33,neat_gen13_cand19,1483340,1503168,21664236,44652444,,,
1775742412.619,34,neat_gen13_cand19,1483368,1503168,21664240,44652448,,,
1775742418.081,35,neat_gen13_cand19,1483372,1503168,21664244,44652452,,,
1775742423.548,36,neat_gen13_cand19,1483444,1503168,21664248,44652456,,,
1775742429.047,37,neat_gen13_cand19,1483532,1503168,21664252,44652460,,,
1775742434.561,38,neat_gen13_cand19,1483536,1503168,21664256,44652464,,,
1775742440.022,39,neat_gen13_cand19,1483656,1503168,21664260,44652468,,,
1775742445.459,40,neat_gen13_cand19,1483748,1503168,21664264,44652472,,,
1775742450.939,41,neat_gen13_cand19,1483756,1503168,21664268,44652476,,,
1775742456.399,42,neat_gen13_cand19,1483908,1503168,21664276,44652480,,,
1775742480.380,0,neat_gen14_cand1,1475644,1503068,20530144,30649508,,,
1775742485.836,1,neat_gen14_cand1,1477880,1503068,20530152,34176436,,,
1775742491.272,2,neat_gen14_cand1,1478676,1503068,20530156,34176444,,,
1775742496.682,3,neat_gen14_cand1,1478952,1503068,20530164,34176448,,,
1775742502.120,4,neat_gen14_cand1,1479172,1503068,20530168,34176456,,,
1775742507.555,5,neat_gen14_cand1,1479776,1503068,20530172,34176460,,,
1775742513.002,6,neat_gen14_cand1,1480072,1503068,20530176,34176464,,,
1775742518.484,7,neat_gen14_cand1,1480412,1503068,20530180,34176468,,,
1775742523.934,8,neat_gen14_cand1,1480668,1503068,20530188,34176472,,,
1775742529.360,9,neat_gen14_cand1,1480840,1503068,20530192,34176480,,,
1775742534.840,10,neat_gen14_cand1,1480976,1503068,20530196,34176484,,,
1775742540.271,11,neat_gen14_cand1,1481076,1503068,20530204,34176488,,,
1775742545.825,12,neat_gen14_cand1,1481252,1503068,20530208,34176496,,,
1775742551.276,13,neat_gen14_cand1,1481484,1503068,20530212,34176500,,,
1775742556.687,14,neat_gen14_cand1,1481488,1503068,20530216,34176504,,,
1775742562.142,15,neat_gen14_cand1,1481568,1503068,20530220,34176508,,,
1775742567.594,16,neat_gen14_cand1,1481656,1503068,20530224,34176512,,,
1775742573.102,17,neat_gen14_cand1,1481680,1503068,20530228,34176516,,,
1775742578.564,18,neat_gen14_cand1,1481904,1503068,20530232,34176520,,,
1775742584.038,19,neat_gen14_cand1,1481920,1503068,20530236,34176524,,,
1775742589.501,20,neat_gen14_cand1,1481976,1503068,20530240,34176528,,,
1775742594.973,21,neat_gen14_cand1,1482124,1503068,20530248,34176532,,,
1775742600.393,22,neat_gen14_cand1,1482296,1503068,20530252,34176540,,,
1775742605.854,23,neat_gen14_cand1,1482440,1503068,20530256,34176544,,,
1775742611.324,24,neat_gen14_cand1,1482444,1503068,20530260,34176548,,,
1775742616.814,25,neat_gen14_cand1,1482460,1503068,20530268,34176552,,,
1775742622.301,26,neat_gen14_cand1,1482548,1503068,20530272,34176560,,,
1775742627.783,27,neat_gen14_cand1,1484060,1503068,20530276,34176564,,,
1775742633.243,28,neat_gen14_cand1,1484132,1503068,20530284,34176568,,,
1775742638.687,29,neat_gen14_cand1,1484300,1503068,20530288,34176576,,,
1775742644.101,30,neat_gen14_cand1,1484312,1503068,20530292,34176580,,,
1775742649.577,31,neat_gen14_cand1,1484608,1503068,20530296,34176584,,,
1775742655.043,32,neat_gen14_cand1,1484628,1503068,20530300,34176588,,,
1775742660.487,33,neat_gen14_cand1,1484716,1503068,20530304,34176592,,,
1775742665.956,34,neat_gen14_cand1,1485056,1503068,20530308,34176596,,,
1775742671.429,35,neat_gen14_cand1,1487068,1503068,20530312,34176600,,,
1775742676.882,36,neat_gen14_cand1,1487204,1503068,20530316,34176604,,,
1775742682.394,37,neat_gen14_cand1,1487248,1503068,20530324,34176608,,,
1775742687.850,38,neat_gen14_cand1,1487296,1503068,20530328,34176616,,,
1775742693.264,39,neat_gen14_cand1,1487308,1503068,20530332,34176620,,,
1775742698.725,40,neat_gen14_cand1,1487328,1503068,20530336,34176624,,,
1775742704.152,41,neat_gen14_cand1,1487328,1503068,20530340,34176628,,,
1775742709.588,42,neat_gen14_cand1,1487332,1503068,20530344,34176632,,,
1775742715.037,43,neat_gen14_cand1,1487364,1503068,20530348,34176636,,,
1775742720.469,44,neat_gen14_cand1,1487380,1503068,20530352,34176640,,,
1775742725.912,45,neat_gen14_cand1,1487396,1503068,20530356,34176644,,,
1775742731.372,46,neat_gen14_cand1,1487396,1503068,20530360,34176648,,,
1775742736.826,47,neat_gen14_cand1,1487400,1503068,20530368,34176652,,,
1775742742.272,48,neat_gen14_cand1,1487416,1503068,20530372,34176660,,,
1775742747.711,49,neat_gen14_cand1,1487420,1503068,20530376,34176664,,,
1775742753.180,50,neat_gen14_cand1,1487424,1503068,20530380,34176668,,,
1775742758.662,51,neat_gen14_cand1,1487448,1503068,20530384,34176672,,,
1775742764.121,52,neat_gen14_cand1,1487452,1503068,20530388,34176676,,,
1775742769.540,53,neat_gen14_cand1,1487460,1503068,20530392,34176680,,,
1775742774.951,54,neat_gen14_cand1,1487464,1503068,20530396,34176684,,,
1775742780.396,55,neat_gen14_cand1,1487464,1503068,20530400,34176688,,,
1775742785.858,56,neat_gen14_cand1,1487472,1503068,20530404,34176692,,,
1775742791.291,57,neat_gen14_cand1,1487472,1503068,20530412,34176696,,,
1775742796.748,58,neat_gen14_cand1,1487480,1503068,20530416,34176704,,,
1775742802.201,59,neat_gen14_cand1,1487480,1503068,20530420,34176708,,,
1775742807.633,60,neat_gen14_cand1,1487484,1503068,20530424,34176712,,,
1775742813.032,61,neat_gen14_cand1,1487488,1503068,20530428,34176716,,,
1775742818.481,62,neat_gen14_cand1,1487500,1503068,20530432,34176720,,,
1775742823.938,63,neat_gen14_cand1,1487516,1503068,20530436,34176724,,,
1775742829.404,64,neat_gen14_cand1,1487524,1503068,20530440,34176728,,,
1775742834.872,65,neat_gen14_cand1,1487532,1503068,20530444,34176732,,,
1775742840.332,66,neat_gen14_cand1,1487540,1503068,20530448,34176736,,,
1775742845.814,67,neat_gen14_cand1,1487552,1503068,20530456,34176740,,,
1775742864.820,0,neat_gen14_cand2,1403240,1423584,21488400,34476592,,,
1775742868.328,1,neat_gen14_cand2,1404652,1423584,21488408,37917224,,,
1775742871.838,2,neat_gen14_cand2,1405224,1423584,21488416,37917232,,,
1775742875.351,3,neat_gen14_cand2,1405568,1423584,21488424,37917240,,,
1775742878.811,4,neat_gen14_cand2,1406076,1423584,21488428,37917248,,,
1775742882.317,5,neat_gen14_cand2,1407100,1423584,21488432,37917252,,,
1775742885.849,6,neat_gen14_cand2,1407520,1423584,21488436,37917256,,,
1775742889.312,7,neat_gen14_cand2,1407676,1423584,21488440,37917260,,,
1775742892.811,8,neat_gen14_cand2,1408064,1423584,21488444,37917264,,,
1775742896.284,9,neat_gen14_cand2,1408320,1423584,21488448,37917268,,,
1775742899.838,10,neat_gen14_cand2,1408712,1423584,21488452,37917272,,,
1775742903.323,11,neat_gen14_cand2,1408972,1423584,21488456,37917276,,,
1775742906.862,12,neat_gen14_cand2,1409136,1423584,21488464,37917280,,,
1775742910.435,13,neat_gen14_cand2,1409280,1423584,21488468,37917288,,,
1775742913.908,14,neat_gen14_cand2,1409428,1423584,21488472,37917292,,,
1775742917.395,15,neat_gen14_cand2,1409580,1423584,21488476,37917296,,,
1775742920.852,16,neat_gen14_cand2,1409884,1423584,21488480,37917300,,,
1775742924.323,17,neat_gen14_cand2,1409976,1423584,21488484,37917304,,,
1775742927.843,18,neat_gen14_cand2,1410192,1423584,21488488,37917308,,,
1775742931.326,19,neat_gen14_cand2,1410268,1423584,21488492,37917312,,,
1775742934.822,20,neat_gen14_cand2,1410488,1423584,21488496,37917316,,,
1775742938.325,21,neat_gen14_cand2,1410496,1423584,21488500,37917320,,,
1775742941.878,22,neat_gen14_cand2,1410504,1423584,21488508,37917324,,,
1775742945.343,23,neat_gen14_cand2,1410504,1423584,21488512,37917332,,,
1775742948.899,24,neat_gen14_cand2,1410520,1423584,21488516,37917336,,,
1775742952.401,25,neat_gen14_cand2,1410580,1423584,21488520,37917340,,,
1775742955.924,26,neat_gen14_cand2,1410644,1423584,21488524,37917344,,,
1775742959.378,27,neat_gen14_cand2,1410648,1423584,21488528,37917348,,,
1775742962.899,28,neat_gen14_cand2,1410676,1423584,21488532,37917352,,,
1775742966.425,29,neat_gen14_cand2,1410680,1423584,21488536,37917356,,,
1775742969.918,30,neat_gen14_cand2,1410680,1423584,21488540,37917360,,,
1775742973.485,31,neat_gen14_cand2,1410756,1423584,21488544,37917364,,,
1775742977.002,32,neat_gen14_cand2,1410756,1423584,21488552,37917368,,,
1775742980.457,33,neat_gen14_cand2,1410764,1423584,21488556,37917376,,,
1775742983.958,34,neat_gen14_cand2,1410768,1423584,21488560,37917380,,,
1775742987.429,35,neat_gen14_cand2,1410776,1423584,21488564,37917384,,,
1775742990.921,36,neat_gen14_cand2,1410780,1423584,21488568,37917388,,,
1775742994.432,37,neat_gen14_cand2,1410780,1423584,21488572,37917392,,,
1775742998.008,38,neat_gen14_cand2,1410780,1423584,21488576,37917396,,,
1775743001.509,39,neat_gen14_cand2,1410796,1423584,21488580,37917400,,,
1775743005.015,40,neat_gen14_cand2,1410796,1423584,21488584,37917404,,,
1775743008.504,41,neat_gen14_cand2,1410800,1423584,21488588,37917408,,,
1775743011.982,42,neat_gen14_cand2,1410800,1423584,21488596,37917412,,,
1775743034.657,0,neat_gen14_cand3,1479744,1510632,22341240,45252316,,,
1775743039.935,1,neat_gen14_cand3,1482548,1510632,22341248,48779852,,,
1775743045.173,2,neat_gen14_cand3,1483272,1510632,22341252,48779860,,,
1775743050.417,3,neat_gen14_cand3,1483640,1510632,22341260,48779864,,,
1775743055.658,4,neat_gen14_cand3,1485004,1510632,22341268,48779872,,,
1775743060.921,5,neat_gen14_cand3,1486544,1510632,22341272,48779880,,,
1775743066.171,6,neat_gen14_cand3,1486784,1510632,22341276,48779884,,,
1775743071.459,7,neat_gen14_cand3,1487192,1510632,22341280,48779888,,,
1775743076.656,8,neat_gen14_cand3,1487292,1510632,22341284,48779892,,,
1775743081.907,9,neat_gen14_cand3,1487664,1510632,22341288,48779896,,,
1775743087.157,10,neat_gen14_cand3,1487752,1510632,22341292,48779900,,,
1775743092.448,11,neat_gen14_cand3,1487976,1510632,22341296,48779904,,,
1775743097.715,12,neat_gen14_cand3,1488072,1510632,22341300,48779908,,,
1775743102.992,13,neat_gen14_cand3,1488088,1510632,22341308,48779912,,,
1775743108.230,14,neat_gen14_cand3,1488204,1510632,22341312,48779920,,,
1775743113.449,15,neat_gen14_cand3,1488280,1510632,22341316,48779924,,,
1775743118.695,16,neat_gen14_cand3,1488560,1510632,22341320,48779928,,,
1775743123.944,17,neat_gen14_cand3,1488856,1510632,22341324,48779932,,,
1775743129.193,18,neat_gen14_cand3,1488864,1510632,22341328,48779936,,,
1775743134.429,19,neat_gen14_cand3,1488868,1510632,22341332,48779940,,,
1775743139.677,20,neat_gen14_cand3,1488964,1510632,22341336,48779944,,,
1775743144.969,21,neat_gen14_cand3,1488992,1510632,22341340,48779948,,,
1775743150.189,22,neat_gen14_cand3,1489012,1510632,22341344,48779952,,,
1775743155.475,23,neat_gen14_cand3,1489160,1510632,22341352,48779956,,,
1775743160.739,24,neat_gen14_cand3,1489320,1510632,22341356,48779964,,,
1775743165.987,25,neat_gen14_cand3,1489324,1510632,22341360,48779968,,,
1775743171.249,26,neat_gen14_cand3,1489324,1510632,22341364,48779972,,,
1775743176.505,27,neat_gen14_cand3,1489348,1510632,22341368,48779976,,,
1775743181.724,28,neat_gen14_cand3,1489352,1510632,22341372,48779980,,,
1775743186.963,29,neat_gen14_cand3,1489356,1510632,22341376,48779984,,,
1775743192.198,30,neat_gen14_cand3,1489508,1510632,22341380,48779988,,,
1775743197.443,31,neat_gen14_cand3,1489516,1510632,22341384,48779992,,,
1775743202.690,32,neat_gen14_cand3,1489524,1510632,22341388,48779996,,,
1775743207.950,33,neat_gen14_cand3,1489612,1510632,22341396,48780000,,,
1775743213.229,34,neat_gen14_cand3,1489616,1510632,22341400,48780008,,,
1775743218.502,35,neat_gen14_cand3,1489692,1510632,22341404,48780012,,,
1775743223.732,36,neat_gen14_cand3,1489696,1510632,22341408,48780016,,,
1775743228.996,37,neat_gen14_cand3,1489704,1510632,22341412,48780020,,,
1775743234.256,38,neat_gen14_cand3,1490336,1510632,22341416,48780024,,,
1775743239.489,39,neat_gen14_cand3,1490560,1510632,22341420,48780028,,,
1775743244.754,40,neat_gen14_cand3,1490576,1510632,22341424,48780032,,,
1775743249.989,41,neat_gen14_cand3,1490592,1510632,22341428,48780036,,,
1775743255.202,42,neat_gen14_cand3,1490616,1510632,22341432,48780040,,,
1775743260.479,43,neat_gen14_cand3,1490632,1510632,22341440,48780044,,,
1775743284.317,0,neat_gen14_cand4,1466848,1497996,21947616,47016956,,,
1775743289.785,1,neat_gen14_cand4,1469016,1497996,21947624,50544332,,,
1775743295.249,2,neat_gen14_cand4,1470460,1497996,21947632,50544340,,,
1775743300.693,3,neat_gen14_cand4,1470928,1497996,21947640,50544348,,,
1775743306.143,4,neat_gen14_cand4,1471440,1497996,21947648,50544356,,,
1775743311.601,5,neat_gen14_cand4,1471920,1497996,21947652,50544364,,,
1775743317.059,6,neat_gen14_cand4,1472548,1497996,21947656,50544368,,,
1775743322.527,7,neat_gen14_cand4,1472688,1497996,21947660,50544372,,,
1775743328.004,8,neat_gen14_cand4,1473064,1497996,21947664,50544376,,,
1775743333.451,9,neat_gen14_cand4,1473172,1497996,21947668,50544380,,,
1775743338.898,10,neat_gen14_cand4,1473476,1497996,21947672,50544384,,,
1775743344.398,11,neat_gen14_cand4,1473568,1497996,21947676,50544388,,,
1775743349.834,12,neat_gen14_cand4,1473664,1497996,21947684,50544392,,,
1775743355.304,13,neat_gen14_cand4,1473888,1497996,21947688,50544400,,,
1775743360.766,14,neat_gen14_cand4,1474064,1497996,21947692,50544404,,,
1775743366.246,15,neat_gen14_cand4,1474080,1497996,21947696,50544408,,,
1775743371.682,16,neat_gen14_cand4,1474168,1497996,21947700,50544412,,,
1775743377.138,17,neat_gen14_cand4,1474408,1497996,21947704,50544416,,,
1775743382.562,18,neat_gen14_cand4,1474420,1497996,21947708,50544420,,,
1775743388.103,19,neat_gen14_cand4,1474492,1497996,21947712,50544424,,,
1775743393.598,20,neat_gen14_cand4,1474492,1497996,21947716,50544428,,,
1775743399.043,21,neat_gen14_cand4,1474576,1497996,21947724,50544432,,,
1775743404.512,22,neat_gen14_cand4,1474652,1497996,21947728,50544440,,,
1775743409.959,23,neat_gen14_cand4,1474668,1497996,21947732,50544444,,,
1775743415.418,24,neat_gen14_cand4,1474792,1497996,21947736,50544448,,,
1775743420.860,25,neat_gen14_cand4,1474996,1497996,21947740,50544452,,,
1775743426.348,26,neat_gen14_cand4,1475140,1497996,21947744,50544456,,,
1775743431.817,27,neat_gen14_cand4,1475156,1497996,21947748,50544460,,,
1775743437.277,28,neat_gen14_cand4,1475232,1497996,21947752,50544464,,,
1775743442.721,29,neat_gen14_cand4,1475240,1497996,21947756,50544468,,,
1775743448.189,30,neat_gen14_cand4,1475244,1497996,21947760,50544472,,,
1775743453.674,31,neat_gen14_cand4,1475336,1497996,21947768,50544476,,,
