ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775666024.117,39,neat_gen5_cand7,1466164,1466164,30682292,46371352,,,
1775666028.151,40,neat_gen5_cand7,1467092,1467092,30682296,46371356,,,
1775666032.186,41,neat_gen5_cand7,1467244,1467244,30682300,46371360,,,
1775666036.184,42,neat_gen5_cand7,1467900,1467900,30682304,46371364,,,
1775666040.188,43,neat_gen5_cand7,1468132,1468132,30682308,46371368,,,
1775666044.228,44,neat_gen5_cand7,1468136,1468136,30682316,46371372,,,
1775666062.638,0,neat_gen5_cand8,1423068,1442268,29852976,42094224,,,
1775666066.699,1,neat_gen5_cand8,1424944,1442268,29852984,45040280,,,
1775666070.786,2,neat_gen5_cand8,1426064,1442268,29852992,45040288,,,
1775666074.910,3,neat_gen5_cand8,1426760,1442268,29853000,45040296,,,
1775666078.984,4,neat_gen5_cand8,1427548,1442268,29853008,45040304,,,
1775666083.040,5,neat_gen5_cand8,1428364,1442268,29853012,45040312,,,
1775666087.093,6,neat_gen5_cand8,1428716,1442268,29853016,45040316,,,
1775666091.155,7,neat_gen5_cand8,1429056,1442268,29853020,45040320,,,
1775666095.243,8,neat_gen5_cand8,1429288,1442268,29853024,45040324,,,
1775666099.326,9,neat_gen5_cand8,1429816,1442268,29853028,45040328,,,
1775666103.404,10,neat_gen5_cand8,1430040,1442268,29853032,45040332,,,
1775666107.467,11,neat_gen5_cand8,1430260,1442268,29853036,45040336,,,
1775666111.546,12,neat_gen5_cand8,1430492,1442268,29853040,45040340,,,
1775666115.629,13,neat_gen5_cand8,1430620,1442268,29853048,45040344,,,
1775666119.700,14,neat_gen5_cand8,1430732,1442268,29853052,45040352,,,
1775666123.787,15,neat_gen5_cand8,1430732,1442268,29853056,45040356,,,
1775666127.855,16,neat_gen5_cand8,1430744,1442268,29853060,45040360,,,
1775666131.931,17,neat_gen5_cand8,1430764,1442268,29853064,45040364,,,
1775666135.991,18,neat_gen5_cand8,1430872,1442268,29853068,45040368,,,
1775666140.079,19,neat_gen5_cand8,1430900,1442268,29853072,45040372,,,
1775666144.145,20,neat_gen5_cand8,1430908,1442268,29853076,45040376,,,
1775666148.248,21,neat_gen5_cand8,1431020,1442268,29853080,45040380,,,
1775666152.301,22,neat_gen5_cand8,1431320,1442268,29853084,45040384,,,
1775666156.394,23,neat_gen5_cand8,1431424,1442268,29853092,45040388,,,
1775666160.487,24,neat_gen5_cand8,1431532,1442268,29853096,45040396,,,
1775666164.551,25,neat_gen5_cand8,1431652,1442268,29853100,45040400,,,
1775666168.608,26,neat_gen5_cand8,1431676,1442268,29853104,45040404,,,
1775666172.676,27,neat_gen5_cand8,1431788,1442268,29853108,45040408,,,
1775666176.765,28,neat_gen5_cand8,1431896,1442268,29853112,45040412,,,
1775666180.850,29,neat_gen5_cand8,1431908,1442268,29853116,45040416,,,
1775666184.932,30,neat_gen5_cand8,1432092,1442268,29853120,45040420,,,
1775666189.009,31,neat_gen5_cand8,1432200,1442268,29853124,45040424,,,
1775666193.070,32,neat_gen5_cand8,1432212,1442268,29853128,45040428,,,
1775666197.168,33,neat_gen5_cand8,1432336,1442268,29853136,45040432,,,
1775666201.248,34,neat_gen5_cand8,1432344,1442268,29853140,45040440,,,
1775666205.345,35,neat_gen5_cand8,1432344,1442268,29853144,45040444,,,
1775666209.439,36,neat_gen5_cand8,1432356,1442268,29853148,45040448,,,
1775666213.477,37,neat_gen5_cand8,1432676,1442268,29853152,45040452,,,
1775666217.569,38,neat_gen5_cand8,1432684,1442268,29853156,45040456,,,
1775666221.648,39,neat_gen5_cand8,1432880,1442268,29853160,45040460,,,
1775666225.696,40,neat_gen5_cand8,1432884,1442268,29853164,45040464,,,
1775666229.759,41,neat_gen5_cand8,1432884,1442268,29853168,45040468,,,
1775666233.806,42,neat_gen5_cand8,1432884,1442268,29853172,45040472,,,
1775666237.886,43,neat_gen5_cand8,1432892,1442268,29853180,45040476,,,
1775666256.444,0,neat_gen5_cand9,1415596,1429188,29852976,42094228,,,
1775666260.567,1,neat_gen5_cand9,1417428,1429188,29852984,45040280,,,
1775666264.665,2,neat_gen5_cand9,1418272,1429188,29852992,45040288,,,
1775666268.742,3,neat_gen5_cand9,1418768,1429188,29853000,45040296,,,
1775666272.821,4,neat_gen5_cand9,1419156,1429188,29853008,45040304,,,
1775666276.907,5,neat_gen5_cand9,1419936,1429188,29853012,45040312,,,
1775666281.000,6,neat_gen5_cand9,1420632,1429188,29853016,45040316,,,
1775666285.094,7,neat_gen5_cand9,1421612,1429188,29853020,45040320,,,
1775666289.187,8,neat_gen5_cand9,1421980,1429188,29853024,45040324,,,
1775666293.282,9,neat_gen5_cand9,1422540,1429188,29853028,45040328,,,
1775666297.357,10,neat_gen5_cand9,1422776,1429188,29853032,45040332,,,
1775666301.443,11,neat_gen5_cand9,1423100,1429188,29853036,45040336,,,
1775666305.556,12,neat_gen5_cand9,1423416,1429188,29853040,45040340,,,
1775666309.613,13,neat_gen5_cand9,1423536,1429188,29853048,45040344,,,
1775666313.720,14,neat_gen5_cand9,1423768,1429188,29853052,45040352,,,
1775666317.823,15,neat_gen5_cand9,1423896,1429188,29853056,45040356,,,
1775666321.908,16,neat_gen5_cand9,1424216,1429188,29853060,45040360,,,
1775666325.989,17,neat_gen5_cand9,1424548,1429188,29853064,45040364,,,
1775666330.063,18,neat_gen5_cand9,1424568,1429188,29853068,45040368,,,
1775666334.165,19,neat_gen5_cand9,1424676,1429188,29853072,45040372,,,
1775666338.264,20,neat_gen5_cand9,1424792,1429188,29853076,45040376,,,
1775666342.364,21,neat_gen5_cand9,1424800,1429188,29853080,45040380,,,
1775666346.473,22,neat_gen5_cand9,1424812,1429188,29853084,45040384,,,
1775666350.539,23,neat_gen5_cand9,1424920,1429188,29853092,45040388,,,
1775666354.603,24,neat_gen5_cand9,1424924,1429188,29853096,45040396,,,
1775666358.693,25,neat_gen5_cand9,1425156,1429188,29853100,45040400,,,
1775666362.780,26,neat_gen5_cand9,1425160,1429188,29853104,45040404,,,
1775666366.880,27,neat_gen5_cand9,1425172,1429188,29853108,45040408,,,
1775666370.952,28,neat_gen5_cand9,1425176,1429188,29853112,45040412,,,
1775666375.024,29,neat_gen5_cand9,1425192,1429188,29853116,45040416,,,
1775666379.132,30,neat_gen5_cand9,1425200,1429188,29853120,45040420,,,
1775666383.240,31,neat_gen5_cand9,1425208,1429188,29853124,45040424,,,
1775666387.349,32,neat_gen5_cand9,1425208,1429188,29853128,45040428,,,
1775666391.432,33,neat_gen5_cand9,1425212,1429188,29853136,45040432,,,
1775666395.515,34,neat_gen5_cand9,1425212,1429188,29853140,45040440,,,
1775666399.601,35,neat_gen5_cand9,1425216,1429188,29853144,45040444,,,
1775666403.709,36,neat_gen5_cand9,1425228,1429188,29853148,45040448,,,
1775666407.809,37,neat_gen5_cand9,1425328,1429188,29853152,45040452,,,
1775666411.894,38,neat_gen5_cand9,1425344,1429188,29853156,45040456,,,
1775666415.968,39,neat_gen5_cand9,1425344,1429188,29853160,45040460,,,
1775666420.053,40,neat_gen5_cand9,1425344,1429188,29853164,45040464,,,
1775666424.170,41,neat_gen5_cand9,1425348,1429188,29853168,45040468,,,
1775666428.275,42,neat_gen5_cand9,1425360,1429188,29853172,45040472,,,
1775666432.384,43,neat_gen5_cand9,1425360,1429188,29853180,45040476,,,
1775666450.900,0,neat_gen5_cand10,1415828,1435408,29852976,42094224,,,
1775666454.988,1,neat_gen5_cand10,1418248,1435408,29852984,45040280,,,
1775666459.058,2,neat_gen5_cand10,1419332,1435408,29852992,45040288,,,
1775666463.166,3,neat_gen5_cand10,1419792,1435408,29853000,45040296,,,
1775666467.246,4,neat_gen5_cand10,1420452,1435408,29853008,45040304,,,
1775666471.300,5,neat_gen5_cand10,1421252,1435408,29853012,45040312,,,
1775666475.400,6,neat_gen5_cand10,1422028,1435408,29853016,45040316,,,
1775666479.463,7,neat_gen5_cand10,1422060,1435408,29853020,45040320,,,
1775666483.544,8,neat_gen5_cand10,1422276,1435408,29853024,45040324,,,
1775666487.620,9,neat_gen5_cand10,1422604,1435408,29853028,45040328,,,
1775666491.683,10,neat_gen5_cand10,1423032,1435408,29853032,45040332,,,
1775666495.777,11,neat_gen5_cand10,1423280,1435408,29853036,45040336,,,
1775666499.845,12,neat_gen5_cand10,1423392,1435408,29853040,45040340,,,
1775666503.916,13,neat_gen5_cand10,1423512,1435408,29853048,45040344,,,
1775666508.015,14,neat_gen5_cand10,1423524,1435408,29853052,45040352,,,
1775666512.082,15,neat_gen5_cand10,1423740,1435408,29853056,45040356,,,
1775666516.151,16,neat_gen5_cand10,1423968,1435408,29853060,45040360,,,
1775666520.253,17,neat_gen5_cand10,1424192,1435408,29853064,45040364,,,
1775666524.326,18,neat_gen5_cand10,1424216,1435408,29853068,45040368,,,
1775666528.396,19,neat_gen5_cand10,1424336,1435408,29853072,45040372,,,
1775666532.430,20,neat_gen5_cand10,1424364,1435408,29853076,45040376,,,
1775666536.501,21,neat_gen5_cand10,1424468,1435408,29853080,45040380,,,
1775666540.564,22,neat_gen5_cand10,1424472,1435408,29853084,45040384,,,
1775666544.628,23,neat_gen5_cand10,1424568,1435408,29853092,45040388,,,
1775666548.708,24,neat_gen5_cand10,1424672,1435408,29853096,45040396,,,
1775666552.758,25,neat_gen5_cand10,1424680,1435408,29853100,45040400,,,
1775666556.850,26,neat_gen5_cand10,1424808,1435408,29853104,45040404,,,
1775666560.930,27,neat_gen5_cand10,1424816,1435408,29853108,45040408,,,
1775666565.002,28,neat_gen5_cand10,1424816,1435408,29853112,45040412,,,
1775666569.092,29,neat_gen5_cand10,1424820,1435408,29853116,45040416,,,
1775666573.145,30,neat_gen5_cand10,1425148,1435408,29853120,45040420,,,
1775666577.232,31,neat_gen5_cand10,1425148,1435408,29853124,45040424,,,
1775666581.321,32,neat_gen5_cand10,1425244,1435408,29853128,45040428,,,
1775666585.397,33,neat_gen5_cand10,1425248,1435408,29853136,45040432,,,
1775666589.480,34,neat_gen5_cand10,1425248,1435408,29853140,45040440,,,
1775666593.530,35,neat_gen5_cand10,1425256,1435408,29853144,45040444,,,
1775666597.617,36,neat_gen5_cand10,1425264,1435408,29853148,45040448,,,
1775666601.701,37,neat_gen5_cand10,1425272,1435408,29853152,45040452,,,
1775666605.800,38,neat_gen5_cand10,1425280,1435408,29853156,45040456,,,
1775666609.879,39,neat_gen5_cand10,1425284,1435408,29853160,45040460,,,
1775666613.961,40,neat_gen5_cand10,1425288,1435408,29853164,45040464,,,
1775666618.050,41,neat_gen5_cand10,1425292,1435408,29853168,45040468,,,
1775666622.132,42,neat_gen5_cand10,1425300,1435408,29853172,45040472,,,
1775666626.195,43,neat_gen5_cand10,1425300,1435408,29853180,45040476,,,
1775666644.642,0,neat_gen5_cand11,1415984,1435344,29852976,42094224,,,
1775666648.720,1,neat_gen5_cand11,1418324,1435344,29852984,45040280,,,
1775666652.796,2,neat_gen5_cand11,1419288,1435344,29852992,45040288,,,
1775666656.860,3,neat_gen5_cand11,1419676,1435344,29853000,45040296,,,
1775666660.916,4,neat_gen5_cand11,1420252,1435344,29853008,45040304,,,
1775666664.997,5,neat_gen5_cand11,1420864,1435344,29853012,45040312,,,
1775666669.049,6,neat_gen5_cand11,1421248,1435344,29853016,45040316,,,
1775666673.103,7,neat_gen5_cand11,1421712,1435344,29853020,45040320,,,
1775666677.190,8,neat_gen5_cand11,1422060,1435344,29853024,45040324,,,
1775666681.248,9,neat_gen5_cand11,1422600,1435344,29853028,45040328,,,
1775666685.305,10,neat_gen5_cand11,1422988,1435344,29853032,45040332,,,
1775666689.366,11,neat_gen5_cand11,1423100,1435344,29853036,45040336,,,
1775666693.431,12,neat_gen5_cand11,1423204,1435344,29853040,45040340,,,
1775666697.491,13,neat_gen5_cand11,1423308,1435344,29853048,45040344,,,
1775666701.569,14,neat_gen5_cand11,1423636,1435344,29853052,45040352,,,
1775666705.633,15,neat_gen5_cand11,1423760,1435344,29853056,45040356,,,
1775666709.681,16,neat_gen5_cand11,1424084,1435344,29853060,45040360,,,
1775666713.757,17,neat_gen5_cand11,1424324,1435344,29853064,45040364,,,
1775666717.825,18,neat_gen5_cand11,1424332,1435344,29853068,45040368,,,
1775666721.892,19,neat_gen5_cand11,1424336,1435344,29853072,45040372,,,
1775666725.947,20,neat_gen5_cand11,1424348,1435344,29853076,45040376,,,
1775666729.995,21,neat_gen5_cand11,1424668,1435344,29853080,45040380,,,
1775666734.078,22,neat_gen5_cand11,1424780,1435344,29853084,45040384,,,
1775666738.143,23,neat_gen5_cand11,1424780,1435344,29853092,45040388,,,
1775666742.220,24,neat_gen5_cand11,1424792,1435344,29853096,45040396,,,
1775666746.273,25,neat_gen5_cand11,1424808,1435344,29853100,45040400,,,
1775666750.328,26,neat_gen5_cand11,1424812,1435344,29853104,45040404,,,
1775666754.414,27,neat_gen5_cand11,1425036,1435344,29853108,45040408,,,
1775666758.467,28,neat_gen5_cand11,1425048,1435344,29853112,45040412,,,
1775666762.573,29,neat_gen5_cand11,1425052,1435344,29853116,45040416,,,
1775666766.646,30,neat_gen5_cand11,1425064,1435344,29853120,45040420,,,
1775666770.705,31,neat_gen5_cand11,1425068,1435344,29853124,45040424,,,
1775666774.788,32,neat_gen5_cand11,1425072,1435344,29853128,45040428,,,
1775666778.880,33,neat_gen5_cand11,1425080,1435344,29853136,45040432,,,
1775666782.968,34,neat_gen5_cand11,1425080,1435344,29853140,45040440,,,
1775666787.052,35,neat_gen5_cand11,1425088,1435344,29853144,45040444,,,
1775666791.122,36,neat_gen5_cand11,1425088,1435344,29853148,45040448,,,
1775666795.243,37,neat_gen5_cand11,1425736,1435344,29853152,45040452,,,
1775666799.323,38,neat_gen5_cand11,1425832,1435344,29853156,45040456,,,
1775666803.412,39,neat_gen5_cand11,1425840,1435344,29853160,45040460,,,
1775666807.498,40,neat_gen5_cand11,1425844,1435344,29853164,45040464,,,
1775666811.563,41,neat_gen5_cand11,1425852,1435344,29853168,45040468,,,
1775666815.616,42,neat_gen5_cand11,1425876,1435344,29853172,45040472,,,
1775666819.708,43,neat_gen5_cand11,1425880,1435344,29853180,45040476,,,
1775666837.788,0,neat_gen5_cand12,1407516,1425124,24475116,36024140,,,
1775666841.641,1,neat_gen5_cand12,1409164,1425124,24475124,38399556,,,
1775666845.534,2,neat_gen5_cand12,1411072,1425124,24475132,38399564,,,
1775666849.422,3,neat_gen5_cand12,1411324,1425124,24475140,38399572,,,
1775666853.286,4,neat_gen5_cand12,1411756,1425124,24475148,38399580,,,
1775666857.183,5,neat_gen5_cand12,1412672,1425124,24475156,38399588,,,
1775666861.027,6,neat_gen5_cand12,1413300,1425124,24475164,38399596,,,
1775666864.926,7,neat_gen5_cand12,1413388,1425124,24475168,38399604,,,
1775666868.796,8,neat_gen5_cand12,1413656,1425124,24475172,38399608,,,
1775666872.687,9,neat_gen5_cand12,1414016,1425124,24475176,38399612,,,
1775666876.546,10,neat_gen5_cand12,1414184,1425124,24475180,38399616,,,
1775666880.440,11,neat_gen5_cand12,1414360,1425124,24475184,38399620,,,
1775666884.279,12,neat_gen5_cand12,1414648,1425124,24475188,38399624,,,
1775666888.145,13,neat_gen5_cand12,1414732,1425124,24475192,38399628,,,
1775666892.023,14,neat_gen5_cand12,1414888,1425124,24475196,38399632,,,
1775666895.908,15,neat_gen5_cand12,1415128,1425124,24475204,38399636,,,
1775666899.771,16,neat_gen5_cand12,1415388,1425124,24475208,38399644,,,
1775666903.662,17,neat_gen5_cand12,1415564,1425124,24475212,38399648,,,
1775666907.527,18,neat_gen5_cand12,1415584,1425124,24475216,38399652,,,
1775666911.419,19,neat_gen5_cand12,1415668,1425124,24475220,38399656,,,
1775666915.326,20,neat_gen5_cand12,1415668,1425124,24475224,38399660,,,
1775666919.210,21,neat_gen5_cand12,1415832,1425124,24475228,38399664,,,
1775666923.068,22,neat_gen5_cand12,1415832,1425124,24475232,38399668,,,
1775666926.984,23,neat_gen5_cand12,1416008,1425124,24475236,38399672,,,
1775666930.876,24,neat_gen5_cand12,1416052,1425124,24475240,38399676,,,
1775666934.760,25,neat_gen5_cand12,1416136,1425124,24475248,38399680,,,
1775666938.662,26,neat_gen5_cand12,1416308,1425124,24475252,38399688,,,
1775666942.523,27,neat_gen5_cand12,1416312,1425124,24475256,38399692,,,
1775666946.410,28,neat_gen5_cand12,1416396,1425124,24475260,38399696,,,
1775666950.295,29,neat_gen5_cand12,1416512,1425124,24475264,38399700,,,
1775666954.165,30,neat_gen5_cand12,1416624,1425124,24475268,38399704,,,
1775666958.040,31,neat_gen5_cand12,1416632,1425124,24475272,38399708,,,
1775666961.931,32,neat_gen5_cand12,1416636,1425124,24475276,38399712,,,
1775666965.803,33,neat_gen5_cand12,1416652,1425124,24475280,38399716,,,
1775666969.687,34,neat_gen5_cand12,1416660,1425124,24475284,38399720,,,
1775666973.544,35,neat_gen5_cand12,1416668,1425124,24475292,38399724,,,
1775666977.454,36,neat_gen5_cand12,1416668,1425124,24475296,38399732,,,
1775666981.318,37,neat_gen5_cand12,1416676,1425124,24475300,38399736,,,
1775666985.187,38,neat_gen5_cand12,1416680,1425124,24475304,38399740,,,
1775666989.056,39,neat_gen5_cand12,1416680,1425124,24475308,38399744,,,
1775666992.897,40,neat_gen5_cand12,1417744,1425124,24475312,38399748,,,
1775666996.790,41,neat_gen5_cand12,1417796,1425124,24475316,38399752,,,
1775667000.685,42,neat_gen5_cand12,1417840,1425124,24475320,38399756,,,
1775667004.576,43,neat_gen5_cand12,1417844,1425124,24475324,38399760,,,
1775667008.435,44,neat_gen5_cand12,1417860,1425124,24475328,38399764,,,
1775667012.334,45,neat_gen5_cand12,1417868,1425124,24475336,38399768,,,
1775667030.787,0,neat_gen5_cand13,1414004,1433008,29852976,42094224,,,
1775667034.865,1,neat_gen5_cand13,1416316,1433008,29852984,45040280,,,
1775667038.946,2,neat_gen5_cand13,1417396,1433008,29852992,45040288,,,
1775667043.053,3,neat_gen5_cand13,1417664,1433008,29853000,45040296,,,
1775667047.151,4,neat_gen5_cand13,1418272,1433008,29853008,45040304,,,
1775667051.224,5,neat_gen5_cand13,1418960,1433008,29853012,45040312,,,
1775667055.302,6,neat_gen5_cand13,1419428,1433008,29853016,45040316,,,
1775667059.382,7,neat_gen5_cand13,1419740,1433008,29853020,45040320,,,
1775667063.471,8,neat_gen5_cand13,1419940,1433008,29853024,45040324,,,
1775667067.546,9,neat_gen5_cand13,1420860,1433008,29853028,45040328,,,
1775667071.614,10,neat_gen5_cand13,1421108,1433008,29853032,45040332,,,
1775667075.690,11,neat_gen5_cand13,1421132,1433008,29853036,45040336,,,
1775667079.741,12,neat_gen5_cand13,1421256,1433008,29853040,45040340,,,
1775667083.805,13,neat_gen5_cand13,1421492,1433008,29853048,45040344,,,
1775667087.864,14,neat_gen5_cand13,1421828,1433008,29853052,45040352,,,
1775667091.942,15,neat_gen5_cand13,1421940,1433008,29853056,45040356,,,
1775667096.000,16,neat_gen5_cand13,1422680,1433008,29853060,45040360,,,
1775667100.074,17,neat_gen5_cand13,1422808,1433008,29853064,45040364,,,
1775667104.146,18,neat_gen5_cand13,1422824,1433008,29853068,45040368,,,
1775667108.207,19,neat_gen5_cand13,1422824,1433008,29853072,45040372,,,
1775667112.279,20,neat_gen5_cand13,1422840,1433008,29853076,45040376,,,
1775667116.374,21,neat_gen5_cand13,1423060,1433008,29853080,45040380,,,
1775667120.447,22,neat_gen5_cand13,1423276,1433008,29853084,45040384,,,
1775667124.528,23,neat_gen5_cand13,1423292,1433008,29853092,45040388,,,
1775667128.599,24,neat_gen5_cand13,1423308,1433008,29853096,45040396,,,
1775667132.698,25,neat_gen5_cand13,1423308,1433008,29853100,45040400,,,
1775667136.790,26,neat_gen5_cand13,1423404,1433008,29853104,45040404,,,
1775667140.845,27,neat_gen5_cand13,1423412,1433008,29853108,45040408,,,
1775667144.905,28,neat_gen5_cand13,1423424,1433008,29853112,45040412,,,
1775667148.989,29,neat_gen5_cand13,1423432,1433008,29853116,45040416,,,
1775667153.055,30,neat_gen5_cand13,1423540,1433008,29853120,45040420,,,
1775667157.145,31,neat_gen5_cand13,1423632,1433008,29853124,45040424,,,
1775667161.224,32,neat_gen5_cand13,1423632,1433008,29853128,45040428,,,
1775667165.283,33,neat_gen5_cand13,1423832,1433008,29853136,45040432,,,
1775667169.359,34,neat_gen5_cand13,1423844,1433008,29853140,45040440,,,
1775667173.437,35,neat_gen5_cand13,1423844,1433008,29853144,45040444,,,
1775667177.529,36,neat_gen5_cand13,1423864,1433008,29853148,45040448,,,
1775667181.612,37,neat_gen5_cand13,1423872,1433008,29853152,45040452,,,
1775667185.697,38,neat_gen5_cand13,1423872,1433008,29853156,45040456,,,
1775667189.786,39,neat_gen5_cand13,1423892,1433008,29853160,45040460,,,
1775667193.850,40,neat_gen5_cand13,1423896,1433008,29853164,45040464,,,
1775667197.950,41,neat_gen5_cand13,1424112,1433008,29853168,45040468,,,
1775667202.033,42,neat_gen5_cand13,1424116,1433008,29853172,45040472,,,
1775667206.109,43,neat_gen5_cand13,1424116,1433008,29853180,45040476,,,
1775667224.328,0,neat_gen5_cand14,1398196,1414488,21561696,32737984,,,
1775667228.130,1,neat_gen5_cand14,1401232,1414488,21561704,34834744,,,
1775667231.891,2,neat_gen5_cand14,1401980,1414488,21561712,34834752,,,
1775667235.686,3,neat_gen5_cand14,1402276,1414488,21561720,34834760,,,
