ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775623391.218,18,neat_gen0_cand8,1438232,1440300,31913888,48365584,,,
1775623394.915,19,neat_gen0_cand8,1438388,1440300,31913892,48365584,,,
1775623398.572,20,neat_gen0_cand8,1438400,1440300,31913896,48365584,,,
1775623402.253,21,neat_gen0_cand8,1438420,1440300,31913900,48365584,,,
1775623405.896,22,neat_gen0_cand8,1438428,1440300,31913904,48365584,,,
1775623409.553,23,neat_gen0_cand8,1438444,1440300,31913912,48365584,,,
1775623413.245,24,neat_gen0_cand8,1438460,1440300,31913916,48365584,,,
1775623416.884,25,neat_gen0_cand8,1438480,1440300,31913920,48365584,,,
1775623420.548,26,neat_gen0_cand8,1438480,1440300,31913924,48365584,,,
1775623424.185,27,neat_gen0_cand8,1438724,1440300,31913928,48365584,,,
1775623427.827,28,neat_gen0_cand8,1438740,1440300,31913932,48365584,,,
1775623431.461,29,neat_gen0_cand8,1438744,1440300,31913936,48365584,,,
1775623435.069,30,neat_gen0_cand8,1438752,1440300,31913944,48365584,,,
1775623438.705,31,neat_gen0_cand8,1438772,1440300,31913948,48365584,,,
1775623442.451,32,neat_gen0_cand8,1438888,1440300,31913952,48365584,,,
1775623461.100,0,neat_gen0_cand9,1466992,1493900,49842036,70172824,,,
1775623464.902,1,neat_gen0_cand9,1469448,1493900,49842044,78501596,,,
1775623468.731,2,neat_gen0_cand9,1470776,1493900,49842048,78501604,,,
1775623472.624,3,neat_gen0_cand9,1471340,1493900,49842056,78501608,,,
1775623476.441,4,neat_gen0_cand9,1471572,1493900,49842060,78501616,,,
1775623480.323,5,neat_gen0_cand9,1472460,1493900,49842068,78501620,,,
1775623484.185,6,neat_gen0_cand9,1472892,1493900,49842076,78501628,,,
1775623488.034,7,neat_gen0_cand9,1473096,1493900,49842080,78501636,,,
1775623491.879,8,neat_gen0_cand9,1473620,1493900,49842088,78502432,,,
1775623495.714,9,neat_gen0_cand9,1474524,1493900,49842092,78502432,,,
1775623499.495,10,neat_gen0_cand9,1475268,1493900,49842096,78502432,,,
1775623503.362,11,neat_gen0_cand9,1475928,1493900,49842100,78502432,,,
1775623507.123,12,neat_gen0_cand9,1476292,1493900,49842104,78502432,,,
1775623510.919,13,neat_gen0_cand9,1476304,1493900,49842108,78502432,,,
1775623514.713,14,neat_gen0_cand9,1477048,1493900,49842116,78502432,,,
1775623518.508,15,neat_gen0_cand9,1477244,1493900,49842120,78502432,,,
1775623522.285,16,neat_gen0_cand9,1477260,1493900,49842124,78502432,,,
1775623526.067,17,neat_gen0_cand9,1477376,1493900,49842128,78502432,,,
1775623529.883,18,neat_gen0_cand9,1477552,1493900,49842132,78502432,,,
1775623533.739,19,neat_gen0_cand9,1477920,1493900,49842136,78502432,,,
1775623537.531,20,neat_gen0_cand9,1478468,1493900,49842144,78502432,,,
1775623541.301,21,neat_gen0_cand9,1478648,1493900,49842148,78502432,,,
1775623545.109,22,neat_gen0_cand9,1478848,1493900,49842152,78502432,,,
1775623548.909,23,neat_gen0_cand9,1478860,1493900,49842156,78502432,,,
1775623552.734,24,neat_gen0_cand9,1479044,1493900,49842160,78502432,,,
1775623556.501,25,neat_gen0_cand9,1479052,1493900,49842164,78502432,,,
1775623560.258,26,neat_gen0_cand9,1479236,1493900,49842168,78502432,,,
1775623564.032,27,neat_gen0_cand9,1479428,1493900,49842176,78502432,,,
1775623567.803,28,neat_gen0_cand9,1479616,1493900,49842180,78502432,,,
1775623571.591,29,neat_gen0_cand9,1479988,1493900,49842184,78502432,,,
1775623575.402,30,neat_gen0_cand9,1480188,1493900,49842188,78502432,,,
1775623579.209,31,neat_gen0_cand9,1480192,1493900,49842192,78502432,,,
1775623582.979,32,neat_gen0_cand9,1480196,1493900,49842196,78502432,,,
1775623586.759,33,neat_gen0_cand9,1480296,1493900,49842200,78502432,,,
1775623590.537,34,neat_gen0_cand9,1480296,1493900,49842208,78502432,,,
1775623594.363,35,neat_gen0_cand9,1480304,1493900,49842212,78502432,,,
1775623598.231,36,neat_gen0_cand9,1481368,1493900,49842216,78502432,,,
1775623602.047,37,neat_gen0_cand9,1481372,1493900,49842220,78502432,,,
1775623605.925,38,neat_gen0_cand9,1481440,1493900,49842224,78502432,,,
1775623609.795,39,neat_gen0_cand9,1481468,1493900,49842228,78502432,,,
1775623613.597,40,neat_gen0_cand9,1481652,1493900,49842232,78502432,,,
1775623617.424,41,neat_gen0_cand9,1481688,1493900,49842240,78502432,,,
1775623621.266,42,neat_gen0_cand9,1481692,1493900,49842244,78502432,,,
1775623625.109,43,neat_gen0_cand9,1481792,1493900,49842248,78502432,,,
1775623643.877,0,neat_gen0_cand10,1418896,1438836,32329032,44889768,,,
1775623647.529,1,neat_gen0_cand10,1421028,1438836,32329040,49033904,,,
1775623651.168,2,neat_gen0_cand10,1421880,1438836,32329048,49033912,,,
1775623654.826,3,neat_gen0_cand10,1422004,1438836,32329056,49033920,,,
1775623658.452,4,neat_gen0_cand10,1422544,1438836,32329060,49033928,,,
1775623662.124,5,neat_gen0_cand10,1422720,1438836,32329064,49033932,,,
1775623665.749,6,neat_gen0_cand10,1423472,1438836,32329068,49033936,,,
1775623669.416,7,neat_gen0_cand10,1423924,1438836,32329076,49033940,,,
1775623673.028,8,neat_gen0_cand10,1424372,1438836,32329080,49033948,,,
1775623676.652,9,neat_gen0_cand10,1424612,1438836,32329084,49033952,,,
1775623680.232,10,neat_gen0_cand10,1424964,1438836,32329088,49033956,,,
1775623683.850,11,neat_gen0_cand10,1425320,1438836,32329092,49033960,,,
1775623687.559,12,neat_gen0_cand10,1425784,1438836,32329096,49033964,,,
1775623691.192,13,neat_gen0_cand10,1425920,1438836,32329104,49037164,,,
1775623694.879,14,neat_gen0_cand10,1426396,1438836,32329108,49037164,,,
1775623698.465,15,neat_gen0_cand10,1427004,1438836,32329112,49037164,,,
1775623702.071,16,neat_gen0_cand10,1427188,1438836,32329116,49037164,,,
1775623705.681,17,neat_gen0_cand10,1427320,1438836,32329120,49037164,,,
1775623709.331,18,neat_gen0_cand10,1427332,1438836,32329124,49037164,,,
1775623713.022,19,neat_gen0_cand10,1427332,1438836,32329128,49037164,,,
1775623716.646,20,neat_gen0_cand10,1427364,1438836,32329136,49037164,,,
1775623720.297,21,neat_gen0_cand10,1427600,1438836,32329140,49037164,,,
1775623723.921,22,neat_gen0_cand10,1427612,1438836,32329144,49037164,,,
1775623727.579,23,neat_gen0_cand10,1427620,1438836,32329148,49037164,,,
1775623731.244,24,neat_gen0_cand10,1427720,1438836,32329152,49037164,,,
1775623734.840,25,neat_gen0_cand10,1427848,1438836,32329156,49037164,,,
1775623738.458,26,neat_gen0_cand10,1427856,1438836,32329160,49037164,,,
1775623742.091,27,neat_gen0_cand10,1427976,1438836,32329168,49037164,,,
1775623745.811,28,neat_gen0_cand10,1428092,1438836,32329172,49037164,,,
1775623749.466,29,neat_gen0_cand10,1428132,1438836,32329176,49037164,,,
1775623753.060,30,neat_gen0_cand10,1428152,1438836,32329180,49037164,,,
1775623756.692,31,neat_gen0_cand10,1428164,1438836,32329184,49037164,,,
1775623760.302,32,neat_gen0_cand10,1428284,1438836,32329188,49037164,,,
1775623763.963,33,neat_gen0_cand10,1428400,1438836,32329192,49037164,,,
1775623767.608,34,neat_gen0_cand10,1428636,1438836,32329200,49037164,,,
1775623771.279,35,neat_gen0_cand10,1428648,1438836,32329204,49037164,,,
1775623774.956,36,neat_gen0_cand10,1428664,1438836,32329208,49037164,,,
1775623793.603,0,neat_gen0_cand11,1484640,1513776,62647284,91686996,,,
1775623797.536,1,neat_gen0_cand11,1487880,1513776,62647292,102021656,,,
1775623801.439,2,neat_gen0_cand11,1490060,1513776,62647296,102021664,,,
1775623805.372,3,neat_gen0_cand11,1490600,1513776,62647304,102021668,,,
1775623809.350,4,neat_gen0_cand11,1491352,1513776,62647312,102021676,,,
1775623813.304,5,neat_gen0_cand11,1492556,1513776,62647320,102021684,,,
1775623817.298,6,neat_gen0_cand11,1493732,1513776,62647324,102021692,,,
1775623821.207,7,neat_gen0_cand11,1494616,1513776,62647332,102021696,,,
1775623825.113,8,neat_gen0_cand11,1496020,1513776,62647336,102021704,,,
1775623828.984,9,neat_gen0_cand11,1496716,1513776,62647340,102021708,,,
1775623832.934,10,neat_gen0_cand11,1496944,1513776,62647344,102021712,,,
1775623836.818,11,neat_gen0_cand11,1497420,1513776,62647348,102021716,,,
1775623840.758,12,neat_gen0_cand11,1497656,1513776,62647352,102021720,,,
1775623844.845,13,neat_gen0_cand11,1497708,1513776,62647360,102021724,,,
1775623848.860,14,neat_gen0_cand11,1497720,1513776,62647364,102021732,,,
1775623852.894,15,neat_gen0_cand11,1499820,1513776,62647368,102021736,,,
1775623856.931,16,neat_gen0_cand11,1500512,1513776,62647372,102021740,,,
1775623860.968,17,neat_gen0_cand11,1500516,1513776,62647376,102021744,,,
1775623864.932,18,neat_gen0_cand11,1505272,1513776,62647380,102021748,,,
1775623868.917,19,neat_gen0_cand11,1505848,1513776,62647384,102021752,,,
1775623872.878,20,neat_gen0_cand11,1505960,1513776,62647392,102021756,,,
1775623876.908,21,neat_gen0_cand11,1505972,1513776,62647396,102021764,,,
1775623880.921,22,neat_gen0_cand11,1506212,1513776,62647400,102021768,,,
1775623884.895,23,neat_gen0_cand11,1506220,1513776,62647404,102021772,,,
1775623888.866,24,neat_gen0_cand11,1506308,1513776,62647408,102021776,,,
1775623892.921,25,neat_gen0_cand11,1506316,1513776,62647412,102021780,,,
1775623896.911,26,neat_gen0_cand11,1506348,1513776,62647416,102021784,,,
1775623900.911,27,neat_gen0_cand11,1506352,1513776,62647424,102021788,,,
1775623904.899,28,neat_gen0_cand11,1506356,1513776,62647428,102021796,,,
1775623908.885,29,neat_gen0_cand11,1506360,1513776,62647432,102021800,,,
1775623912.881,30,neat_gen0_cand11,1506592,1513776,62647436,102021804,,,
1775623916.863,31,neat_gen0_cand11,1506824,1513776,62647440,102021808,,,
1775623920.837,32,neat_gen0_cand11,1507060,1513776,62647444,102021812,,,
1775623924.858,33,neat_gen0_cand11,1507524,1513776,62647448,102021816,,,
1775623928.880,34,neat_gen0_cand11,1507528,1513776,62647456,102021820,,,
1775623932.936,35,neat_gen0_cand11,1507552,1513776,62647460,102021828,,,
1775623936.957,36,neat_gen0_cand11,1507556,1513776,62647464,102023428,,,
1775623956.657,0,neat_gen0_cand12,1474284,1512260,57075756,81873748,,,
1775623960.614,1,neat_gen0_cand12,1477532,1512260,57075764,91342928,,,
1775623964.565,2,neat_gen0_cand12,1478760,1512260,57075772,91342936,,,
1775623968.513,3,neat_gen0_cand12,1480000,1512260,57075780,91342944,,,
1775623972.457,4,neat_gen0_cand12,1480672,1512260,57075788,91342952,,,
1775623976.408,5,neat_gen0_cand12,1482552,1512260,57075796,91342960,,,
1775623980.362,6,neat_gen0_cand12,1483752,1512260,57075800,91342968,,,
1775623984.335,7,neat_gen0_cand12,1484840,1512260,57075804,91342972,,,
1775623988.268,8,neat_gen0_cand12,1484852,1512260,57075812,91342976,,,
1775623992.235,9,neat_gen0_cand12,1485692,1512260,57075816,91342984,,,
1775624070.032,0,neat_gen0_cand1,1418712,1433424,29856336,42097584,,,
1775624073.816,1,neat_gen0_cand1,1420700,1433424,29856344,45043640,,,
1775624077.537,2,neat_gen0_cand1,1421544,1433424,29856352,45043648,,,
1775624081.270,3,neat_gen0_cand1,1421788,1433424,29856360,45043656,,,
1775624084.979,4,neat_gen0_cand1,1422288,1433424,29856368,45043664,,,
1775624088.700,5,neat_gen0_cand1,1422552,1433424,29856376,45043672,,,
1775624092.416,6,neat_gen0_cand1,1423332,1433424,29856380,45043680,,,
1775624096.145,7,neat_gen0_cand1,1423788,1433424,29856384,45043684,,,
1775624099.861,8,neat_gen0_cand1,1424208,1433424,29856388,45043688,,,
1775624103.616,9,neat_gen0_cand1,1424256,1433424,29856392,45043692,,,
1775624107.337,10,neat_gen0_cand1,1424916,1433424,29856396,45043696,,,
1775624111.056,11,neat_gen0_cand1,1425272,1433424,29856400,45043700,,,
1775624114.755,12,neat_gen0_cand1,1425856,1433424,29856404,45043704,,,
1775624118.469,13,neat_gen0_cand1,1425992,1433424,29856408,45043708,,,
1775624122.192,14,neat_gen0_cand1,1426028,1433424,29856416,45043712,,,
1775624125.935,15,neat_gen0_cand1,1426364,1433424,29856420,45043720,,,
1775624129.656,16,neat_gen0_cand1,1426556,1433424,29856424,45043724,,,
1775624133.428,17,neat_gen0_cand1,1426880,1433424,29856428,45043728,,,
1775624137.143,18,neat_gen0_cand1,1427116,1433424,29856432,45043732,,,
1775624140.896,19,neat_gen0_cand1,1427124,1433424,29856436,45043736,,,
1775624144.652,20,neat_gen0_cand1,1427452,1433424,29856440,45043740,,,
1775624148.375,21,neat_gen0_cand1,1427652,1433424,29856444,45043744,,,
1775624152.117,22,neat_gen0_cand1,1427656,1433424,29856448,45043748,,,
1775624155.822,23,neat_gen0_cand1,1427876,1433424,29856452,45043752,,,
1775624159.540,24,neat_gen0_cand1,1427892,1433424,29856460,45043756,,,
1775624163.296,25,neat_gen0_cand1,1427904,1433424,29856464,45043764,,,
1775624167.039,26,neat_gen0_cand1,1427920,1433424,29856468,45043768,,,
1775624170.806,27,neat_gen0_cand1,1428260,1433424,29856472,45043772,,,
1775624174.555,28,neat_gen0_cand1,1428272,1433424,29856476,45043776,,,
1775624178.316,29,neat_gen0_cand1,1428276,1433424,29856480,45046180,,,
1775624182.026,30,neat_gen0_cand1,1428276,1433424,29856484,45046180,,,
1775624185.811,31,neat_gen0_cand1,1428288,1433424,29856488,45046180,,,
1775624189.534,32,neat_gen0_cand1,1428300,1433424,29856492,45046180,,,
1775624193.324,33,neat_gen0_cand1,1428304,1433424,29856496,45046180,,,
1775624197.039,34,neat_gen0_cand1,1428312,1433424,29856504,45046996,,,
1775624200.779,35,neat_gen0_cand1,1428424,1433424,29856508,45046996,,,
1775624204.519,36,neat_gen0_cand1,1428424,1433424,29856512,45046996,,,
1775624208.256,37,neat_gen0_cand1,1428548,1433424,29856516,45046996,,,
1775624211.969,38,neat_gen0_cand1,1428548,1433424,29856520,45046996,,,
1775624215.627,39,neat_gen0_cand1,1428560,1433424,29856524,45046996,,,
1775624219.318,40,neat_gen0_cand1,1428580,1433424,29856528,45046996,,,
1775624223.051,41,neat_gen0_cand1,1428584,1433424,29856532,45046996,,,
1775624226.791,42,neat_gen0_cand1,1428588,1433424,29856536,45046996,,,
1775624230.551,43,neat_gen0_cand1,1428588,1433424,29856540,45046996,,,
1775624234.332,44,neat_gen0_cand1,1428696,1433424,29856548,45046996,,,
1775624272.648,0,neat_gen0_cand2,1450672,1450672,29452004,41640004,,,
1775624275.956,1,neat_gen0_cand2,1457044,1457044,29452012,44501564,,,
1775624279.297,2,neat_gen0_cand2,1464492,1464492,29452020,44501572,,,
1775624282.601,3,neat_gen0_cand2,1468272,1468272,29452028,44501580,,,
1775624285.902,4,neat_gen0_cand2,1471164,1471164,29452032,44501588,,,
1775624289.215,5,neat_gen0_cand2,1475868,1475868,29452040,44501592,,,
1775624292.504,6,neat_gen0_cand2,1476988,1476988,29452048,44501600,,,
1775624295.830,7,neat_gen0_cand2,1478456,1478456,29452052,44501608,,,
1775624299.118,8,neat_gen0_cand2,1482512,1482512,29452056,44501612,,,
1775624302.419,9,neat_gen0_cand2,1486000,1486000,29452060,44501616,,,
1775624305.709,10,neat_gen0_cand2,1489656,1489656,29452064,44501620,,,
1775624309.001,11,neat_gen0_cand2,1491560,1491560,29452068,44501624,,,
1775624312.310,12,neat_gen0_cand2,1494200,1494200,29452072,44501628,,,
1775624315.669,13,neat_gen0_cand2,1499276,1499276,29452076,44501632,,,
1775624319.010,14,neat_gen0_cand2,1501344,1501344,29452080,44501636,,,
1775624322.473,15,neat_gen0_cand2,1502188,1502188,29452088,44501640,,,
1775624325.829,16,neat_gen0_cand2,1503004,1503004,29452092,44501648,,,
1775624329.111,17,neat_gen0_cand2,1504972,1504972,29452096,44501652,,,
1775624332.359,18,neat_gen0_cand2,1506192,1506192,29452100,44501656,,,
1775624335.660,19,neat_gen0_cand2,1508460,1508460,29452104,44501660,,,
1775624338.969,20,neat_gen0_cand2,1510380,1510380,29452108,44501664,,,
1775624342.247,21,neat_gen0_cand2,1511328,1511328,29452112,44501668,,,
1775624345.520,22,neat_gen0_cand2,1513016,1513016,29452116,44501672,,,
1775624348.815,23,neat_gen0_cand2,1514576,1514576,29452120,44501676,,,
1775624352.022,24,neat_gen0_cand2,1515832,1515832,29452124,44501680,,,
1775624355.265,25,neat_gen0_cand2,1515832,1515832,29452132,44501684,,,
1775624358.616,26,neat_gen0_cand2,1516876,1516876,29452136,44501692,,,
1775624362.077,27,neat_gen0_cand2,1517428,1517428,29452140,44501696,,,
1775624365.436,28,neat_gen0_cand2,1517532,1517532,29452144,44501700,,,
1775624368.792,29,neat_gen0_cand2,1517532,1517532,29452148,44501704,,,
1775624372.097,30,neat_gen0_cand2,1517992,1517992,29452152,44501708,,,
1775624375.441,31,neat_gen0_cand2,1518096,1518096,29452156,44501712,,,
1775624378.777,32,neat_gen0_cand2,1518112,1518112,29452160,44501716,,,
1775624382.039,33,neat_gen0_cand2,1518548,1518548,29452164,44501720,,,
1775624385.281,34,neat_gen0_cand2,1520104,1520104,29452168,44501724,,,
1775624388.509,35,neat_gen0_cand2,1520108,1520108,29452176,44501728,,,
1775624391.747,36,neat_gen0_cand2,1520212,1520212,29452180,44501736,,,
1775624394.978,37,neat_gen0_cand2,1521784,1521784,29452184,44501740,,,
1775624398.216,38,neat_gen0_cand2,1522300,1522300,29452188,44501744,,,
1775624401.453,39,neat_gen0_cand2,1522568,1522568,29452192,44501748,,,
1775624404.719,40,neat_gen0_cand2,1523404,1523404,29452196,44501752,,,
1775624407.911,41,neat_gen0_cand2,1524560,1524560,29452200,44501756,,,
1775624411.198,42,neat_gen0_cand2,1525916,1525916,29452204,44501760,,,
1775624414.529,43,neat_gen0_cand2,1526136,1526136,29452208,44501764,,,
1775624417.811,44,neat_gen0_cand2,1526860,1526860,29452212,44501768,,,
1775624421.033,45,neat_gen0_cand2,1526968,1526968,29452220,44501772,,,
1775624458.615,0,neat_gen0_cand3,1414272,1428444,29856336,42097584,,,
1775624462.135,1,neat_gen0_cand3,1416032,1428444,29856344,45043640,,,
1775624465.631,2,neat_gen0_cand3,1416872,1428444,29856352,45043648,,,
1775624469.127,3,neat_gen0_cand3,1417264,1428444,29856360,45043656,,,
1775624472.658,4,neat_gen0_cand3,1417452,1428444,29856368,45043664,,,
1775624476.160,5,neat_gen0_cand3,1417852,1428444,29856376,45043672,,,
1775624479.648,6,neat_gen0_cand3,1418360,1428444,29856380,45043680,,,
1775624483.154,7,neat_gen0_cand3,1418568,1428444,29856384,45043684,,,
1775624486.685,8,neat_gen0_cand3,1419224,1428444,29856388,45043688,,,
1775624490.212,9,neat_gen0_cand3,1419660,1428444,29856392,45043692,,,
1775624493.773,10,neat_gen0_cand3,1419900,1428444,29856396,45043696,,,
1775624497.306,11,neat_gen0_cand3,1420604,1428444,29856400,45043700,,,
1775624500.832,12,neat_gen0_cand3,1421176,1428444,29856404,45043704,,,
1775624504.337,13,neat_gen0_cand3,1421416,1428444,29856408,45043708,,,
1775624507.893,14,neat_gen0_cand3,1421524,1428444,29856416,45043712,,,
1775624511.410,15,neat_gen0_cand3,1421760,1428444,29856420,45043720,,,
1775624514.945,16,neat_gen0_cand3,1421872,1428444,29856424,45043724,,,
1775624518.436,17,neat_gen0_cand3,1421880,1428444,29856428,45043728,,,
1775624521.981,18,neat_gen0_cand3,1422104,1428444,29856432,45043732,,,
1775624525.503,19,neat_gen0_cand3,1422220,1428444,29856436,45043736,,,
1775624529.022,20,neat_gen0_cand3,1422228,1428444,29856440,45043740,,,
1775624532.574,21,neat_gen0_cand3,1422240,1428444,29856444,45043744,,,
1775624536.087,22,neat_gen0_cand3,1422360,1428444,29856448,45043748,,,
1775624539.581,23,neat_gen0_cand3,1422484,1428444,29856452,45043752,,,
1775624543.114,24,neat_gen0_cand3,1422492,1428444,29856460,45043756,,,
1775624546.612,25,neat_gen0_cand3,1422496,1428444,29856464,45043764,,,
1775624550.115,26,neat_gen0_cand3,1422616,1428444,29856468,45043768,,,
1775624553.644,27,neat_gen0_cand3,1422616,1428444,29856472,45043772,,,
1775624557.173,28,neat_gen0_cand3,1422620,1428444,29856476,45043776,,,
1775624560.708,29,neat_gen0_cand3,1422752,1428444,29856480,45043780,,,
1775624564.227,30,neat_gen0_cand3,1422956,1428444,29856484,45043784,,,
1775624567.785,31,neat_gen0_cand3,1423092,1428444,29856488,45043788,,,
1775624571.277,32,neat_gen0_cand3,1423192,1428444,29856492,45043792,,,
1775624574.780,33,neat_gen0_cand3,1423312,1428444,29856496,45043796,,,
1775624578.316,34,neat_gen0_cand3,1423336,1428444,29856504,45043800,,,
1775624581.858,35,neat_gen0_cand3,1423344,1428444,29856508,45043808,,,
1775624585.338,36,neat_gen0_cand3,1423356,1428444,29856512,45043812,,,
1775624588.862,37,neat_gen0_cand3,1423356,1428444,29856516,45043816,,,
1775624592.385,38,neat_gen0_cand3,1423356,1428444,29856520,45043820,,,
1775624595.876,39,neat_gen0_cand3,1423360,1428444,29856524,45043824,,,
1775624599.390,40,neat_gen0_cand3,1423372,1428444,29856528,45043828,,,
1775624602.939,41,neat_gen0_cand3,1423392,1428444,29856532,45043832,,,
1775624606.474,42,neat_gen0_cand3,1423396,1428444,29856536,45043836,,,
1775624610.011,43,neat_gen0_cand3,1423400,1428444,29856540,45043840,,,
