ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771739314.588,27,ga_gen0_cand8,1442112,1442112,3133724,37238100,,,
1771739317.481,28,ga_gen0_cand8,1442188,1442188,3133728,37238100,,,
1771739320.368,29,ga_gen0_cand8,1442248,1442248,3133732,37238100,,,
1771739323.268,30,ga_gen0_cand8,1442312,1442312,3133736,37238100,,,
1771739326.133,31,ga_gen0_cand8,1442364,1442364,3133740,37238100,,,
1771739328.995,32,ga_gen0_cand8,1442384,1442384,3133744,37238100,,,
1771739331.880,33,ga_gen0_cand8,1442452,1442452,3133748,37238100,,,
1771739334.756,34,ga_gen0_cand8,1442512,1442512,3133752,37238100,,,
1771739337.632,35,ga_gen0_cand8,1442520,1442520,3133756,37238100,,,
1771739340.527,36,ga_gen0_cand8,1442556,1442556,3133760,37238100,,,
1771739343.430,37,ga_gen0_cand8,1442568,1442568,3133764,37238100,,,
1771739346.323,38,ga_gen0_cand8,1442580,1442580,3133772,37238100,,,
1771739349.205,39,ga_gen0_cand8,1442584,1442584,3133776,37238100,,,
1771739352.088,40,ga_gen0_cand8,1442584,1442584,3133780,37238100,,,
1771739354.976,41,ga_gen0_cand8,1442660,1442660,3133784,37238100,,,
1771739357.874,42,ga_gen0_cand8,1442700,1442700,3133788,37238100,,,
1771739360.739,43,ga_gen0_cand8,1442700,1442700,3133792,37238100,,,
1771739363.614,44,ga_gen0_cand8,1442760,1442760,3133796,37238100,,,
1771739366.486,45,ga_gen0_cand8,1442764,1442764,3133800,37238100,,,
1771739369.373,46,ga_gen0_cand8,1442772,1442772,3133804,37238100,,,
1771739372.250,47,ga_gen0_cand8,1442772,1442772,3133808,37238100,,,
1771739375.125,48,ga_gen0_cand8,1442780,1442780,3133812,37238100,,,
1771739378.004,49,ga_gen0_cand8,1442824,1442824,3133816,37238100,,,
1771739380.883,50,ga_gen0_cand8,1442828,1442828,3133820,37238100,,,
1771739383.758,51,ga_gen0_cand8,1442880,1442880,3133824,37238100,,,
1771739386.660,52,ga_gen0_cand8,1442952,1442952,3133828,37238100,,,
1771739389.548,53,ga_gen0_cand8,1443008,1443008,3133836,37238100,,,
1771739392.420,54,ga_gen0_cand8,1443008,1443008,3133840,37238100,,,
1771739395.316,55,ga_gen0_cand8,1443064,1443064,3133844,37238100,,,
1771739398.186,56,ga_gen0_cand8,1443064,1443064,3133848,37238100,,,
1771739401.092,57,ga_gen0_cand8,1443068,1443068,3133852,37238100,,,
1771739403.970,58,ga_gen0_cand8,1443072,1443072,3133856,37238100,,,
1771739406.850,59,ga_gen0_cand8,1443076,1443076,3133860,37238100,,,
1771739409.740,60,ga_gen0_cand8,1443076,1443076,3133868,37238100,,,
1771739412.618,61,ga_gen0_cand8,1443124,1443124,3133876,37238100,,,
1771739415.506,62,ga_gen0_cand8,1443128,1443128,3133884,37238100,,,
1771739418.386,63,ga_gen0_cand8,1443128,1443128,3133892,37238100,,,
1771739421.256,64,ga_gen0_cand8,1443132,1443132,3133900,37238100,,,
1771739424.132,65,ga_gen0_cand8,1443188,1443188,3133904,37238100,,,
1771739427.019,66,ga_gen0_cand8,1443192,1443192,3133908,37238100,,,
1771739429.883,67,ga_gen0_cand8,1443204,1443204,3133912,37238100,,,
1771739432.772,68,ga_gen0_cand8,1443264,1443264,3133916,37238100,,,
1771739435.662,69,ga_gen0_cand8,1443276,1443276,3133920,37238100,,,
1771739438.535,70,ga_gen0_cand8,1443284,1443284,3133928,37238100,,,
1771739441.419,71,ga_gen0_cand8,1443284,1443284,3133932,37238100,,,
1771739444.262,72,ga_gen0_cand8,1443340,1443340,3133936,37238100,,,
1771739447.133,73,ga_gen0_cand8,1443388,1443388,3133940,37238100,,,
1771739450.015,74,ga_gen0_cand8,1443388,1443388,3133944,37238100,,,
1771739452.915,75,ga_gen0_cand8,1443392,1443392,3133948,37238100,,,
1771739455.808,76,ga_gen0_cand8,1443396,1443396,3133956,37238100,,,
1771739458.680,77,ga_gen0_cand8,1443396,1443396,3133960,37238100,,,
1771739461.599,78,ga_gen0_cand8,1443396,1443396,3133964,37238100,,,
1771739464.467,79,ga_gen0_cand8,1443440,1443440,3133968,37238100,,,
1771739467.336,80,ga_gen0_cand8,1443456,1443456,3133972,37238100,,,
1771739470.237,81,ga_gen0_cand8,1443460,1443460,3133976,37238100,,,
1771739473.159,82,ga_gen0_cand8,1443460,1443460,3133980,37238100,,,
1771739476.028,83,ga_gen0_cand8,1443500,1443500,3133984,37238100,,,
1771739478.886,84,ga_gen0_cand8,1443500,1443500,3133988,37238100,,,
1771739481.776,85,ga_gen0_cand8,1443512,1443512,3133992,37238100,,,
1771739484.665,86,ga_gen0_cand8,1443568,1443568,3133996,37238100,,,
1771739487.537,87,ga_gen0_cand8,1443572,1443572,3134000,37238100,,,
1771739490.406,88,ga_gen0_cand8,1443612,1443612,3134004,37238100,,,
1771739493.274,89,ga_gen0_cand8,1443648,1443648,3134008,37238100,,,
1771739496.165,90,ga_gen0_cand8,1443656,1443656,3134016,37238100,,,
1771739499.019,91,ga_gen0_cand8,1443656,1443656,3134020,37238100,,,
1771739501.921,92,ga_gen0_cand8,1443660,1443660,3134024,37238100,,,
1771739504.783,93,ga_gen0_cand8,1443668,1443668,3134028,37238100,,,
1771739507.671,94,ga_gen0_cand8,1443728,1443728,3134032,37238100,,,
1771739510.552,95,ga_gen0_cand8,1443728,1443728,3134036,37238100,,,
1771739513.447,96,ga_gen0_cand8,1443728,1443728,3134040,37238100,,,
1771739516.322,97,ga_gen0_cand8,1443736,1443736,3134044,37238100,,,
1771739519.210,98,ga_gen0_cand8,1443740,1443740,3134048,37238100,,,
1771739522.138,99,ga_gen0_cand8,1443740,1443740,3134052,37238100,,,
1771739525.019,100,ga_gen0_cand8,1443740,1443740,3134056,37238100,,,
1771739527.903,101,ga_gen0_cand8,1443748,1443748,3134060,37238100,,,
1771739530.797,102,ga_gen0_cand8,1443748,1443748,3134064,37238100,,,
1771739533.691,103,ga_gen0_cand8,1443804,1443804,3134068,37238100,,,
1771739536.581,104,ga_gen0_cand8,1443856,1443856,3134072,37238100,,,
1771739539.456,105,ga_gen0_cand8,1443864,1443864,3134080,37238100,,,
1771739542.327,106,ga_gen0_cand8,1443872,1443872,3134084,37238100,,,
1771739545.204,107,ga_gen0_cand8,1443884,1443884,3134088,37238100,,,
1771739548.103,108,ga_gen0_cand8,1443884,1443884,3134092,37238100,,,
1771739550.989,109,ga_gen0_cand8,1443884,1443884,3134096,37238100,,,
1771739553.873,110,ga_gen0_cand8,1443884,1443884,3134100,37238100,,,
1771739556.752,111,ga_gen0_cand8,1443884,1443884,3134104,37238100,,,
1771739559.627,112,ga_gen0_cand8,1443892,1443892,3134108,37238100,,,
1771739562.529,113,ga_gen0_cand8,1443892,1443892,3134112,37238100,,,
1771739565.410,114,ga_gen0_cand8,1443892,1443892,3134116,37238100,,,
1771739568.296,115,ga_gen0_cand8,1443892,1443892,3134120,37238100,,,
1771739571.180,116,ga_gen0_cand8,1443904,1443904,3134124,37238100,,,
1771739574.080,117,ga_gen0_cand8,1443904,1443904,3134128,37238100,,,
1771739576.942,118,ga_gen0_cand8,1443904,1443904,3134132,37238100,,,
1771739579.848,119,ga_gen0_cand8,1443904,1443904,3134136,37238100,,,
1771739582.758,120,ga_gen0_cand8,1443904,1443904,3134144,37238100,,,
1771739585.650,121,ga_gen0_cand8,1443904,1443904,3134148,37238100,,,
1771739588.542,122,ga_gen0_cand8,1443960,1443960,3134152,37238100,,,
1771739591.442,123,ga_gen0_cand8,1443960,1443960,3134156,37238100,,,
1771739594.324,124,ga_gen0_cand8,1443996,1443996,3134160,37238100,,,
1771739597.219,125,ga_gen0_cand8,1443996,1443996,3134164,37238100,,,
1771739600.096,126,ga_gen0_cand8,1444020,1444020,3134168,37238100,,,
1771739602.992,127,ga_gen0_cand8,1444020,1444020,3134172,37238100,,,
1771739605.872,128,ga_gen0_cand8,1444020,1444020,3134176,37238100,,,
1771739608.743,129,ga_gen0_cand8,1444032,1444032,3134180,37238100,,,
1771739611.626,130,ga_gen0_cand8,1444036,1444036,3134184,37238100,,,
1771739614.496,131,ga_gen0_cand8,1444048,1444048,3134188,37238100,,,
1771739617.385,132,ga_gen0_cand8,1444092,1444092,3134192,37238100,,,
1771739620.261,133,ga_gen0_cand8,1444132,1444132,3134196,37238100,,,
1771739623.154,134,ga_gen0_cand8,1444180,1444180,3134200,37238100,,,
1771739626.015,135,ga_gen0_cand8,1444196,1444196,3134208,37238100,,,
1771739640.444,0,ga_gen0_cand9,1445468,1449416,3133500,37238100,,,
1771739643.364,1,ga_gen0_cand9,1446548,1449416,3133512,37238100,,,
1771739646.248,2,ga_gen0_cand9,1446920,1449416,3133524,37238100,,,
1771739649.123,3,ga_gen0_cand9,1447204,1449416,3133536,37238100,,,
1771739652.003,4,ga_gen0_cand9,1447380,1449416,3133548,37238100,,,
1771739654.891,5,ga_gen0_cand9,1447508,1449416,3133556,37238100,,,
1771739657.787,6,ga_gen0_cand9,1447636,1449416,3133568,37238100,,,
1771739660.671,7,ga_gen0_cand9,1447796,1449416,3133576,37238100,,,
1771739663.584,8,ga_gen0_cand9,1447928,1449416,3133588,37238100,,,
1771739666.472,9,ga_gen0_cand9,1448052,1449416,3133596,37238100,,,
1771739669.369,10,ga_gen0_cand9,1448152,1449416,3133604,37238100,,,
1771739672.264,11,ga_gen0_cand9,1448200,1449416,3133612,37238100,,,
1771739675.144,12,ga_gen0_cand9,1448288,1449416,3133620,37238100,,,
1771739678.059,13,ga_gen0_cand9,1448392,1449416,3133632,37238100,,,
1771739680.937,14,ga_gen0_cand9,1448464,1449416,3133640,37238100,,,
1771739683.840,15,ga_gen0_cand9,1448540,1449416,3133648,37238100,,,
1771739686.710,16,ga_gen0_cand9,1448604,1449416,3133656,37238100,,,
1771739689.585,17,ga_gen0_cand9,1448616,1449416,3133664,37238100,,,
1771739692.481,18,ga_gen0_cand9,1448688,1449416,3133672,37238100,,,
1771739695.372,19,ga_gen0_cand9,1448712,1449416,3133680,37238100,,,
1771739698.272,20,ga_gen0_cand9,1448772,1449416,3133688,37238100,,,
1771739701.190,21,ga_gen0_cand9,1448848,1449416,3133692,37238100,,,
1771739704.102,22,ga_gen0_cand9,1448932,1449416,3133700,37238100,,,
1771739706.991,23,ga_gen0_cand9,1448984,1449416,3133704,37238100,,,
1771739709.878,24,ga_gen0_cand9,1449060,1449416,3133712,37238100,,,
1771739712.772,25,ga_gen0_cand9,1449148,1449416,3133716,37238100,,,
1771739715.656,26,ga_gen0_cand9,1449208,1449416,3133720,37238100,,,
1771739718.566,27,ga_gen0_cand9,1449220,1449416,3133724,37238100,,,
1771739721.472,28,ga_gen0_cand9,1449280,1449416,3133728,37238100,,,
1771739724.372,29,ga_gen0_cand9,1449316,1449416,3133732,37238100,,,
1771739727.258,30,ga_gen0_cand9,1449340,1449416,3133736,37238100,,,
1771739730.156,31,ga_gen0_cand9,1449400,1449416,3133740,37238100,,,
1771739733.045,32,ga_gen0_cand9,1449400,1449416,3133744,37238100,,,
1771739735.946,33,ga_gen0_cand9,1449408,1449416,3133748,37238100,,,
1771739738.855,34,ga_gen0_cand9,1449424,1449424,3133752,37238100,,,
1771739741.767,35,ga_gen0_cand9,1449424,1449424,3133756,37238100,,,
1771739744.661,36,ga_gen0_cand9,1449428,1449428,3133760,37238100,,,
1771739747.559,37,ga_gen0_cand9,1449480,1449480,3133764,37238100,,,
1771739750.468,38,ga_gen0_cand9,1449536,1449536,3133772,37238100,,,
1771739753.371,39,ga_gen0_cand9,1449556,1449556,3133776,37238100,,,
1771739756.255,40,ga_gen0_cand9,1449568,1449568,3133780,37238100,,,
1771739759.135,41,ga_gen0_cand9,1449668,1449668,3133784,37238100,,,
1771739762.060,42,ga_gen0_cand9,1449672,1449672,3133788,37238100,,,
1771739764.972,43,ga_gen0_cand9,1449672,1449672,3133792,37238100,,,
1771739767.860,44,ga_gen0_cand9,1449680,1449680,3133796,37238100,,,
1771739770.762,45,ga_gen0_cand9,1449740,1449740,3133800,37238100,,,
1771739773.646,46,ga_gen0_cand9,1449740,1449740,3133804,37238100,,,
1771739776.527,47,ga_gen0_cand9,1449740,1449740,3133808,37238100,,,
1771739779.422,48,ga_gen0_cand9,1449744,1449744,3133812,37238100,,,
1771739782.312,49,ga_gen0_cand9,1449816,1449816,3133816,37238100,,,
1771739785.211,50,ga_gen0_cand9,1449820,1449820,3133820,37238100,,,
1771739788.126,51,ga_gen0_cand9,1449820,1449820,3133824,37238100,,,
1771739791.016,52,ga_gen0_cand9,1449872,1449872,3133828,37238100,,,
1771739793.884,53,ga_gen0_cand9,1449880,1449880,3133836,37238100,,,
1771739796.779,54,ga_gen0_cand9,1449888,1449888,3133840,37238100,,,
1771739799.674,55,ga_gen0_cand9,1449904,1449904,3133844,37238100,,,
1771739802.563,56,ga_gen0_cand9,1449908,1449908,3133848,37238100,,,
1771739805.482,57,ga_gen0_cand9,1449972,1449972,3133852,37238100,,,
1771739808.377,58,ga_gen0_cand9,1450040,1450040,3133856,37238100,,,
1771739811.275,59,ga_gen0_cand9,1450092,1450092,3133860,37238100,,,
1771739814.188,60,ga_gen0_cand9,1450152,1450152,3133868,37238100,,,
1771739817.096,61,ga_gen0_cand9,1450152,1450152,3133876,37238100,,,
1771739819.986,62,ga_gen0_cand9,1450168,1450168,3133884,37238100,,,
1771739822.928,63,ga_gen0_cand9,1450172,1450172,3133892,37238100,,,
1771739825.841,64,ga_gen0_cand9,1450172,1450172,3133900,37238100,,,
1771739828.749,65,ga_gen0_cand9,1450176,1450176,3133904,37238100,,,
1771739831.619,66,ga_gen0_cand9,1450228,1450228,3133908,37238100,,,
1771739834.526,67,ga_gen0_cand9,1450280,1450280,3133912,37238100,,,
1771739837.422,68,ga_gen0_cand9,1450280,1450280,3133916,37238100,,,
1771739840.327,69,ga_gen0_cand9,1450280,1450280,3133920,37238100,,,
1771739843.218,70,ga_gen0_cand9,1450284,1450284,3133928,37238100,,,
1771739846.118,71,ga_gen0_cand9,1450328,1450328,3133932,37238100,,,
1771739849.032,72,ga_gen0_cand9,1450380,1450380,3133936,37238100,,,
1771739851.948,73,ga_gen0_cand9,1450432,1450432,3133940,37238100,,,
1771739854.853,74,ga_gen0_cand9,1450436,1450436,3133944,37238100,,,
1771739857.746,75,ga_gen0_cand9,1450488,1450488,3133948,37238100,,,
1771739860.627,76,ga_gen0_cand9,1450492,1450492,3133956,37238100,,,
1771739863.525,77,ga_gen0_cand9,1450504,1450504,3133960,37238100,,,
1771739866.424,78,ga_gen0_cand9,1450564,1450564,3133964,37238100,,,
1771739869.329,79,ga_gen0_cand9,1450564,1450564,3133968,37238100,,,
1771739872.235,80,ga_gen0_cand9,1450568,1450568,3133972,37238100,,,
1771739875.131,81,ga_gen0_cand9,1450632,1450632,3133976,37238100,,,
1771739878.031,82,ga_gen0_cand9,1450644,1450644,3133980,37238100,,,
1771739880.933,83,ga_gen0_cand9,1450644,1450644,3133984,37238100,,,
1771739883.842,84,ga_gen0_cand9,1450704,1450704,3133988,37238100,,,
1771739886.742,85,ga_gen0_cand9,1450708,1450708,3133992,37238100,,,
1771739889.647,86,ga_gen0_cand9,1450708,1450708,3133996,37238100,,,
1771739892.550,87,ga_gen0_cand9,1450708,1450708,3134000,37238100,,,
1771739895.469,88,ga_gen0_cand9,1450720,1450720,3134004,37238100,,,
1771739898.390,89,ga_gen0_cand9,1450780,1450780,3134008,37238100,,,
1771739901.291,90,ga_gen0_cand9,1450780,1450780,3134016,37238100,,,
1771739904.190,91,ga_gen0_cand9,1450780,1450780,3134020,37238100,,,
1771739907.078,92,ga_gen0_cand9,1450784,1450784,3134024,37238100,,,
1771739909.973,93,ga_gen0_cand9,1450832,1450832,3134028,37238100,,,
1771739912.860,94,ga_gen0_cand9,1450836,1450836,3134032,37238100,,,
1771739915.757,95,ga_gen0_cand9,1450836,1450836,3134036,37238100,,,
1771739918.666,96,ga_gen0_cand9,1450836,1450836,3134040,37238100,,,
1771739921.580,97,ga_gen0_cand9,1450844,1450844,3134044,37238100,,,
1771739924.477,98,ga_gen0_cand9,1450848,1450848,3134048,37238100,,,
1771739927.368,99,ga_gen0_cand9,1450904,1450904,3134052,37238100,,,
1771739930.275,100,ga_gen0_cand9,1450912,1450912,3134056,37238100,,,
1771739933.177,101,ga_gen0_cand9,1450920,1450920,3134060,37238100,,,
1771739936.084,102,ga_gen0_cand9,1450920,1450920,3134064,37238100,,,
1771739939.004,103,ga_gen0_cand9,1450932,1450932,3134068,37238100,,,
1771739941.909,104,ga_gen0_cand9,1450936,1450936,3134072,37238100,,,
1771739944.803,105,ga_gen0_cand9,1450940,1450940,3134080,37238100,,,
1771739947.693,106,ga_gen0_cand9,1450940,1450940,3134084,37238100,,,
1771739950.600,107,ga_gen0_cand9,1450944,1450944,3134088,37238100,,,
1771739953.499,108,ga_gen0_cand9,1450980,1450980,3134092,37238100,,,
1771739956.411,109,ga_gen0_cand9,1450984,1450984,3134096,37238100,,,
1771739959.330,110,ga_gen0_cand9,1450984,1450984,3134100,37238100,,,
1771739962.213,111,ga_gen0_cand9,1450992,1450992,3134104,37238100,,,
1771739965.104,112,ga_gen0_cand9,1451044,1451044,3134108,37238100,,,
1771739968.016,113,ga_gen0_cand9,1451044,1451044,3134112,37238100,,,
1771739970.912,114,ga_gen0_cand9,1451044,1451044,3134116,37238100,,,
1771739973.811,115,ga_gen0_cand9,1451044,1451044,3134120,37238100,,,
1771739976.704,116,ga_gen0_cand9,1451048,1451048,3134124,37238100,,,
1771739979.606,117,ga_gen0_cand9,1451048,1451048,3134128,37238100,,,
1771739982.500,118,ga_gen0_cand9,1451048,1451048,3134132,37238100,,,
1771739985.380,119,ga_gen0_cand9,1451048,1451048,3134136,37238100,,,
1771739988.286,120,ga_gen0_cand9,1451100,1451100,3134144,37238100,,,
1771739991.196,121,ga_gen0_cand9,1451104,1451104,3134148,37238100,,,
1771739994.083,122,ga_gen0_cand9,1451108,1451108,3134152,37238100,,,
1771739996.970,123,ga_gen0_cand9,1451108,1451108,3134156,37238100,,,
1771739999.867,124,ga_gen0_cand9,1451108,1451108,3134160,37238100,,,
1771740002.789,125,ga_gen0_cand9,1451164,1451164,3134164,37238100,,,
1771740005.699,126,ga_gen0_cand9,1451176,1451176,3134168,37238100,,,
1771740008.600,127,ga_gen0_cand9,1451176,1451176,3134172,37238100,,,
1771740011.506,128,ga_gen0_cand9,1451176,1451176,3134176,37238100,,,
1771740014.384,129,ga_gen0_cand9,1451176,1451176,3134180,37238100,,,
1771740017.286,130,ga_gen0_cand9,1451180,1451180,3134184,37238100,,,
1771740020.197,131,ga_gen0_cand9,1451188,1451188,3134188,37238100,,,
1771740023.098,132,ga_gen0_cand9,1451188,1451188,3134192,37238100,,,
1771740025.996,133,ga_gen0_cand9,1451188,1451188,3134196,37238100,,,
1771740028.896,134,ga_gen0_cand9,1451252,1451252,3134200,37238100,,,
1771740031.796,135,ga_gen0_cand9,1451256,1451256,3134208,37238100,,,
1771740046.432,0,ga_gen0_cand10,1441712,1445056,3472972,37627612,,,
1771740049.505,1,ga_gen0_cand10,1442864,1445056,3472984,37627612,,,
1771740052.573,2,ga_gen0_cand10,1443320,1445056,3472996,37627612,,,
1771740055.646,3,ga_gen0_cand10,1443568,1445056,3473008,37627612,,,
1771740058.731,4,ga_gen0_cand10,1443816,1445056,3473016,37627612,,,
1771740061.829,5,ga_gen0_cand10,1443936,1445056,3473028,37627612,,,
1771740064.903,6,ga_gen0_cand10,1444076,1445056,3473036,37627612,,,
1771740067.952,7,ga_gen0_cand10,1444184,1445056,3473044,37627612,,,
1771740071.043,8,ga_gen0_cand10,1444296,1445056,3473056,37627612,,,
1771740074.114,9,ga_gen0_cand10,1444396,1445056,3473064,37627612,,,
1771740077.195,10,ga_gen0_cand10,1444500,1445056,3473072,37627612,,,
1771740080.282,11,ga_gen0_cand10,1444612,1445056,3473080,37627612,,,
1771740083.371,12,ga_gen0_cand10,1444692,1445056,3473092,37627612,,,
1771740086.455,13,ga_gen0_cand10,1444760,1445056,3473100,37627612,,,
1771740089.543,14,ga_gen0_cand10,1444844,1445056,3473112,37627612,,,
1771740092.634,15,ga_gen0_cand10,1444908,1445056,3473120,37627612,,,
1771740095.695,16,ga_gen0_cand10,1444984,1445056,3473128,37627612,,,
1771740098.762,17,ga_gen0_cand10,1445060,1445060,3473136,37627612,,,
1771740101.847,18,ga_gen0_cand10,1445160,1445160,3473144,37627612,,,
1771740104.919,19,ga_gen0_cand10,1445232,1445232,3473148,37627612,,,
1771740108.013,20,ga_gen0_cand10,1445256,1445256,3473152,37627612,,,
1771740111.083,21,ga_gen0_cand10,1445288,1445288,3473160,37627612,,,
1771740114.177,22,ga_gen0_cand10,1445376,1445376,3473164,37627612,,,
1771740117.260,23,ga_gen0_cand10,1445388,1445388,3473172,37627612,,,
1771740120.323,24,ga_gen0_cand10,1445448,1445448,3473180,37627612,,,
1771740123.408,25,ga_gen0_cand10,1445516,1445516,3473184,37627612,,,
1771740126.497,26,ga_gen0_cand10,1445572,1445572,3473188,37627612,,,
1771740129.582,27,ga_gen0_cand10,1445640,1445640,3473192,37627612,,,
1771740132.658,28,ga_gen0_cand10,1445708,1445708,3473196,37627612,,,
1771740135.738,29,ga_gen0_cand10,1445788,1445788,3473200,37627612,,,
1771740138.804,30,ga_gen0_cand10,1445852,1445852,3473204,37627612,,,
1771740141.886,31,ga_gen0_cand10,1445912,1445912,3473208,37627612,,,
1771740144.965,32,ga_gen0_cand10,1446000,1446000,3473212,37627612,,,
1771740148.048,33,ga_gen0_cand10,1446076,1446076,3473220,37627612,,,
1771740151.131,34,ga_gen0_cand10,1446100,1446100,3473224,37627612,,,
1771740154.193,35,ga_gen0_cand10,1446144,1446144,3473228,37627612,,,
1771740157.271,36,ga_gen0_cand10,1446172,1446172,3473232,37627612,,,
1771740160.334,37,ga_gen0_cand10,1446176,1446176,3473236,37627612,,,
1771740163.400,38,ga_gen0_cand10,1446188,1446188,3473240,37627612,,,
1771740166.466,39,ga_gen0_cand10,1446256,1446256,3473244,37627612,,,
1771740169.565,40,ga_gen0_cand10,1446308,1446308,3473248,37627612,,,
1771740172.634,41,ga_gen0_cand10,1446364,1446364,3473256,37627612,,,
1771740175.710,42,ga_gen0_cand10,1446408,1446408,3473260,37627612,,,
1771740178.761,43,ga_gen0_cand10,1446460,1446460,3473264,37627612,,,
1771740181.854,44,ga_gen0_cand10,1446500,1446500,3473268,37627612,,,
1771740184.939,45,ga_gen0_cand10,1446556,1446556,3473272,37627612,,,
1771740188.019,46,ga_gen0_cand10,1446560,1446560,3473276,37627612,,,
1771740191.089,47,ga_gen0_cand10,1446568,1446568,3473280,37627612,,,
1771740194.174,48,ga_gen0_cand10,1446572,1446572,3473284,37627612,,,
1771740197.242,49,ga_gen0_cand10,1446576,1446576,3473288,37627612,,,
1771740200.324,50,ga_gen0_cand10,1446588,1446588,3473292,37627612,,,
1771740203.387,51,ga_gen0_cand10,1446644,1446644,3473296,37627612,,,
1771740206.468,52,ga_gen0_cand10,1446664,1446664,3473300,37627612,,,
1771740209.546,53,ga_gen0_cand10,1446668,1446668,3473304,37627612,,,
1771740212.628,54,ga_gen0_cand10,1446724,1446724,3473308,37627612,,,
1771740215.706,55,ga_gen0_cand10,1446736,1446736,3473316,37627612,,,
1771740218.777,56,ga_gen0_cand10,1446788,1446788,3473320,37627612,,,
1771740221.833,57,ga_gen0_cand10,1446804,1446804,3473324,37627612,,,
