ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1769111452.169,56,ga_gen3_cand5,1826988,1826988,2955236,284126836,,,
1769111454.515,57,ga_gen3_cand5,1828004,1828004,2956388,284126836,,,
1769111456.934,58,ga_gen3_cand5,1829408,1829408,2957596,284126836,,,
1769111459.286,59,ga_gen3_cand5,1830564,1830564,2958748,284126836,,,
1769111461.768,60,ga_gen3_cand5,1833332,1833332,2959956,284126836,,,
1769111464.202,61,ga_gen3_cand5,1834156,1834156,2961164,284126836,,,
1769111466.592,62,ga_gen3_cand5,1834784,1834784,2962344,284126836,,,
1769111469.022,63,ga_gen3_cand5,1835532,1835532,2963524,284126836,,,
1769111471.467,64,ga_gen3_cand5,1836240,1836240,2964704,284126836,,,
1769111473.878,65,ga_gen3_cand5,1836888,1836888,2965884,284126836,,,
1769111476.238,66,ga_gen3_cand5,1837900,1837900,2967064,284126836,,,
1769111478.601,67,ga_gen3_cand5,1838848,1838848,2968244,284126836,,,
1769111481.166,68,ga_gen3_cand5,1839940,1839940,2969508,284126836,,,
1769111483.597,69,ga_gen3_cand5,1842828,1842828,2970716,284126836,,,
1769111486.168,70,ga_gen3_cand5,1843520,1843520,2971952,284126836,,,
1769111488.730,71,ga_gen3_cand5,1844276,1844276,2973216,284126836,,,
1769111491.004,72,ga_gen3_cand5,1845044,1845044,2974340,284126836,,,
1769111493.239,73,ga_gen3_cand5,1845660,1845660,2975464,284126836,,,
1769111495.788,74,ga_gen3_cand5,1846368,1846368,2976704,284126836,,,
1769111498.149,75,ga_gen3_cand5,1847452,1847452,2977884,284126836,,,
1769111500.577,76,ga_gen3_cand5,1848444,1848444,2979068,284126836,,,
1769111502.855,77,ga_gen3_cand5,1851332,1851332,2980164,284126836,,,
1769111505.284,78,ga_gen3_cand5,1852176,1852176,2981344,284126836,,,
1769111507.794,79,ga_gen3_cand5,1852676,1852676,2982552,284126836,,,
1769111510.264,80,ga_gen3_cand5,1853324,1853324,2983760,284126836,,,
1769111512.568,81,ga_gen3_cand5,1854200,1854200,2984884,284126836,,,
1769111514.903,82,ga_gen3_cand5,1854912,1854912,2986008,284126836,,,
1769111517.323,83,ga_gen3_cand5,1855640,1855640,2987216,284126836,,,
1769111519.811,84,ga_gen3_cand5,1856848,1856848,2988424,284126836,,,
1769111522.204,85,ga_gen3_cand5,1857800,1857800,2989604,284126836,,,
1769111524.603,86,ga_gen3_cand5,1860592,1860592,2990784,284126836,,,
1769111527.087,87,ga_gen3_cand5,1862432,1862432,2991992,284126836,,,
1769111529.370,88,ga_gen3_cand5,1863104,1863104,2993144,284126836,,,
1769111531.787,89,ga_gen3_cand5,1863728,1863728,2994324,284126836,,,
1769111534.179,90,ga_gen3_cand5,1864420,1864420,2995504,284126836,,,
1769111536.684,91,ga_gen3_cand5,1865084,1865084,2996712,284126836,,,
1769111539.118,92,ga_gen3_cand5,1865928,1865928,2997920,284126836,,,
1769111541.512,93,ga_gen3_cand5,1868784,1868784,2999100,284126836,,,
1769111543.962,94,ga_gen3_cand5,1869652,1869652,3000284,284126836,,,
1769111563.780,0,ga_gen3_cand6,1749072,1749072,3164176,284474564,,,
1769111566.138,1,ga_gen3_cand6,1752708,1752708,3165336,284474564,,,
1769111568.516,2,ga_gen3_cand6,1755264,1755264,3166520,284474564,,,
1769111570.977,3,ga_gen3_cand6,1757504,1757504,3167732,284474564,,,
1769111573.430,4,ga_gen3_cand6,1759376,1759376,3168972,284474564,,,
1769111575.778,5,ga_gen3_cand6,1760868,1760868,3170128,284474564,,,
1769111578.164,6,ga_gen3_cand6,1762472,1762472,3171312,284474564,,,
1769111580.524,7,ga_gen3_cand6,1763956,1763956,3172468,284474564,,,
1769111582.941,8,ga_gen3_cand6,1764916,1764916,3173652,284474564,,,
1769111585.260,9,ga_gen3_cand6,1766228,1766228,3174808,284474564,,,
1769111587.613,10,ga_gen3_cand6,1767572,1767572,3175964,284474564,,,
1769111589.970,11,ga_gen3_cand6,1768672,1768672,3177120,284474564,,,
1769111592.277,12,ga_gen3_cand6,1769692,1769692,3178220,284474564,,,
1769111594.693,13,ga_gen3_cand6,1770780,1770780,3179404,284474564,,,
1769111597.123,14,ga_gen3_cand6,1772156,1772156,3180588,284474564,,,
1769111599.577,15,ga_gen3_cand6,1773400,1773400,3181800,284474564,,,
1769111601.994,16,ga_gen3_cand6,1774392,1774392,3182984,284474564,,,
1769111604.314,17,ga_gen3_cand6,1775372,1775372,3184140,284474564,,,
1769111606.656,18,ga_gen3_cand6,1776268,1776268,3185296,284474564,,,
1769111609.094,19,ga_gen3_cand6,1777444,1777444,3186480,284474564,,,
1769111611.573,20,ga_gen3_cand6,1778512,1778512,3187660,284474564,,,
1769111613.991,21,ga_gen3_cand6,1780060,1780060,3188868,284474564,,,
1769111616.353,22,ga_gen3_cand6,1783360,1783360,3190048,284474564,,,
1769111618.785,23,ga_gen3_cand6,1784300,1784300,3191256,284474564,,,
1769111621.193,24,ga_gen3_cand6,1785208,1785208,3192436,284474564,,,
1769111623.608,25,ga_gen3_cand6,1786344,1786344,3193644,284474564,,,
1769111626.069,26,ga_gen3_cand6,1787068,1787068,3194852,284474564,,,
1769111628.502,27,ga_gen3_cand6,1788072,1788072,3196032,284474564,,,
1769111630.901,28,ga_gen3_cand6,1791188,1791188,3197212,284474564,,,
1769111633.263,29,ga_gen3_cand6,1792392,1792392,3198364,284474564,,,
1769111635.630,30,ga_gen3_cand6,1793568,1793568,3199544,284474564,,,
1769111638.118,31,ga_gen3_cand6,1794676,1794676,3200752,284474564,,,
1769111640.566,32,ga_gen3_cand6,1795736,1795736,3201960,284474564,,,
1769111642.909,33,ga_gen3_cand6,1796340,1796340,3203084,284474564,,,
1769111645.253,34,ga_gen3_cand6,1797324,1797324,3204236,284474564,,,
1769111647.683,35,ga_gen3_cand6,1798524,1798524,3205416,284474564,,,
1769111650.154,36,ga_gen3_cand6,1801508,1801508,3206624,284474564,,,
1769111652.572,37,ga_gen3_cand6,1802356,1802356,3207832,284474564,,,
1769111654.848,38,ga_gen3_cand6,1803236,1803236,3208956,284474564,,,
1769111657.208,39,ga_gen3_cand6,1804076,1804076,3210108,284474564,,,
1769111659.476,40,ga_gen3_cand6,1804880,1804880,3211232,284474564,,,
1769111661.823,41,ga_gen3_cand6,1805548,1805548,3212384,284474564,,,
1769111664.244,42,ga_gen3_cand6,1806400,1806400,3213564,284474564,,,
1769111666.646,43,ga_gen3_cand6,1808132,1808132,3214744,284474564,,,
1769111668.966,44,ga_gen3_cand6,1811172,1811172,3215868,284474564,,,
1769111671.445,45,ga_gen3_cand6,1812584,1812584,3217076,284474564,,,
1769111673.804,46,ga_gen3_cand6,1813272,1813272,3218256,284474564,,,
1769111676.194,47,ga_gen3_cand6,1813868,1813868,3219436,284474564,,,
1769111678.592,48,ga_gen3_cand6,1816708,1816708,3220644,284474564,,,
1769111680.915,49,ga_gen3_cand6,1817508,1817508,3221796,284474564,,,
1769111683.389,50,ga_gen3_cand6,1818204,1818204,3223004,284474564,,,
1769111685.794,51,ga_gen3_cand6,1818832,1818832,3224184,284474564,,,
1769111688.251,52,ga_gen3_cand6,1819400,1819400,3225392,284474564,,,
1769111690.636,53,ga_gen3_cand6,1820164,1820164,3226572,284474564,,,
1769111692.932,54,ga_gen3_cand6,1821452,1821452,3227696,284474564,,,
1769111695.314,55,ga_gen3_cand6,1824368,1824368,3228852,284474564,,,
1769111697.669,56,ga_gen3_cand6,1824968,1824968,3230004,284474564,,,
1769111700.063,57,ga_gen3_cand6,1825716,1825716,3231160,284474564,,,
1769111702.510,58,ga_gen3_cand6,1826332,1826332,3232368,284474564,,,
1769111705.023,59,ga_gen3_cand6,1826880,1826880,3233604,284474564,,,
1769111707.443,60,ga_gen3_cand6,1827720,1827720,3234784,284474564,,,
1769111709.753,61,ga_gen3_cand6,1828540,1828540,3235908,284474564,,,
1769111712.251,62,ga_gen3_cand6,1831592,1831592,3237116,284474564,,,
1769111714.688,63,ga_gen3_cand6,1832532,1832532,3238296,284474564,,,
1769111717.114,64,ga_gen3_cand6,1833472,1833472,3239476,284474564,,,
1769111719.446,65,ga_gen3_cand6,1834264,1834264,3240628,284474564,,,
1769111721.756,66,ga_gen3_cand6,1834952,1834952,3241752,284474564,,,
1769111724.268,67,ga_gen3_cand6,1835600,1835600,3242988,284474564,,,
1769111726.713,68,ga_gen3_cand6,1836460,1836460,3244196,284474564,,,
1769111729.082,69,ga_gen3_cand6,1839284,1839284,3245376,284474564,,,
1769111731.592,70,ga_gen3_cand6,1840016,1840016,3246584,284474564,,,
1769111733.954,71,ga_gen3_cand6,1840908,1840908,3247764,284474564,,,
1769111736.375,72,ga_gen3_cand6,1841424,1841424,3248944,284474564,,,
1769111738.687,73,ga_gen3_cand6,1842204,1842204,3250096,284474564,,,
1769111740.979,74,ga_gen3_cand6,1843080,1843080,3251220,284474564,,,
1769111743.292,75,ga_gen3_cand6,1843956,1843956,3252376,284474564,,,
1769111745.811,76,ga_gen3_cand6,1846812,1846812,3253612,284474564,,,
1769111748.239,77,ga_gen3_cand6,1847544,1847544,3254796,284474564,,,
1769111750.744,78,ga_gen3_cand6,1848212,1848212,3256004,284474564,,,
1769111753.168,79,ga_gen3_cand6,1848984,1848984,3257184,284474564,,,
1769111755.445,80,ga_gen3_cand6,1849836,1849836,3258308,284474564,,,
1769111757.881,81,ga_gen3_cand6,1850484,1850484,3259488,284474564,,,
1769111760.413,82,ga_gen3_cand6,1852988,1852988,3260724,284474564,,,
1769111762.674,83,ga_gen3_cand6,1853748,1853748,3261820,284474564,,,
1769111765.126,84,ga_gen3_cand6,1854600,1854600,3263000,284474564,,,
1769111767.647,85,ga_gen3_cand6,1855400,1855400,3264236,284474564,,,
1769111770.216,86,ga_gen3_cand6,1856172,1856172,3265500,284474564,,,
1769111772.661,87,ga_gen3_cand6,1856780,1856780,3266680,284474564,,,
1769111775.020,88,ga_gen3_cand6,1857900,1857900,3267832,284474564,,,
1769111777.412,89,ga_gen3_cand6,1858896,1858896,3269012,284474564,,,
1769111779.765,90,ga_gen3_cand6,1859812,1859812,3270192,284474564,,,
1769111782.103,91,ga_gen3_cand6,1860884,1860884,3271344,284474564,,,
1769111784.490,92,ga_gen3_cand6,1862032,1862032,3272496,284474564,,,
1769111786.960,93,ga_gen3_cand6,1865852,1865852,3273676,284474564,,,
1769111789.406,94,ga_gen3_cand6,1866704,1866704,3274884,284474564,,,
1769111791.840,95,ga_gen3_cand6,1867424,1867424,3276096,284474564,,,
1769111794.357,96,ga_gen3_cand6,1868104,1868104,3277304,284474564,,,
1769111796.827,97,ga_gen3_cand6,1871848,1871848,3278516,284474564,,,
1769111799.297,98,ga_gen3_cand6,1872544,1872544,3279696,284474564,,,
1769111801.759,99,ga_gen3_cand6,1873472,1873472,3280904,284474564,,,
1769111804.233,100,ga_gen3_cand6,1874208,1874208,3282112,284474564,,,
1769111806.738,101,ga_gen3_cand6,1874688,1874688,3283348,284474564,,,
1769111809.088,102,ga_gen3_cand6,1875408,1875408,3284500,284474564,,,
1769111811.599,103,ga_gen3_cand6,1876240,1876240,3285736,284474564,,,
1769111814.040,104,ga_gen3_cand6,1877268,1877268,3286916,284474564,,,
1769111816.494,105,ga_gen3_cand6,1880108,1880108,3288096,284474564,,,
1769111818.863,106,ga_gen3_cand6,1880872,1880872,3289248,284474564,,,
1769111821.271,107,ga_gen3_cand6,1881480,1881480,3290428,284474564,,,
1769111823.790,108,ga_gen3_cand6,1882316,1882316,3291664,284474564,,,
1769111826.242,109,ga_gen3_cand6,1882960,1882960,3292844,284474564,,,
1769111828.621,110,ga_gen3_cand6,1883816,1883816,3293996,284474564,,,
1769111831.046,111,ga_gen3_cand6,1884676,1884676,3295176,284474564,,,
1769111833.462,112,ga_gen3_cand6,1887768,1887768,3296356,284474564,,,
1769111835.915,113,ga_gen3_cand6,1888396,1888396,3297536,284474564,,,
1769111838.364,114,ga_gen3_cand6,1889144,1889144,3298744,284474564,,,
1769111840.835,115,ga_gen3_cand6,1889844,1889844,3299956,284474564,,,
1769111860.548,0,ga_gen3_cand7,1752408,1752408,2891600,284128900,,,
1769111862.967,1,ga_gen3_cand7,1756604,1756604,2892788,284128900,,,
1769111865.262,2,ga_gen3_cand7,1758920,1758920,2893916,284128900,,,
1769111867.546,3,ga_gen3_cand7,1760844,1760844,2895044,284128900,,,
1769111869.898,4,ga_gen3_cand7,1762652,1762652,2896200,284128900,,,
1769111872.217,5,ga_gen3_cand7,1764524,1764524,2897328,284128900,,,
1769111874.517,6,ga_gen3_cand7,1765772,1765772,2898456,284128900,,,
1769111876.950,7,ga_gen3_cand7,1767388,1767388,2899668,284128900,,,
1769111879.336,8,ga_gen3_cand7,1768572,1768572,2900852,284128900,,,
1769111881.825,9,ga_gen3_cand7,1769592,1769592,2902064,284128900,,,
1769111884.232,10,ga_gen3_cand7,1770824,1770824,2903248,284128900,,,
1769111886.630,11,ga_gen3_cand7,1772048,1772048,2904432,284128900,,,
1769111888.874,12,ga_gen3_cand7,1773452,1773452,2905532,284128900,,,
1769111891.249,13,ga_gen3_cand7,1774812,1774812,2906688,284128900,,,
1769111893.510,14,ga_gen3_cand7,1775796,1775796,2907816,284128900,,,
1769111895.783,15,ga_gen3_cand7,1776712,1776712,2908944,284128900,,,
1769111898.131,16,ga_gen3_cand7,1777772,1777772,2910100,284128900,,,
1769111900.457,17,ga_gen3_cand7,1778860,1778860,2911256,284128900,,,
1769111902.841,18,ga_gen3_cand7,1780076,1780076,2912440,284128900,,,
1769111905.315,19,ga_gen3_cand7,1780828,1780828,2913652,284128900,,,
1769111907.757,20,ga_gen3_cand7,1782196,1782196,2914832,284128900,,,
1769111910.199,21,ga_gen3_cand7,1783128,1783128,2916040,284128900,,,
1769111912.735,22,ga_gen3_cand7,1784320,1784320,2917276,284128900,,,
1769111915.135,23,ga_gen3_cand7,1785664,1785664,2918456,284128900,,,
1769111917.483,24,ga_gen3_cand7,1789632,1789632,2919636,284128900,,,
1769111919.881,25,ga_gen3_cand7,1790688,1790688,2920816,284128900,,,
1769111922.389,26,ga_gen3_cand7,1791956,1791956,2922052,284128900,,,
1769111924.762,27,ga_gen3_cand7,1792920,1792920,2923204,284128900,,,
1769111927.073,28,ga_gen3_cand7,1793868,1793868,2924328,284128900,,,
1769111929.491,29,ga_gen3_cand7,1794964,1794964,2925536,284128900,,,
1769111931.871,30,ga_gen3_cand7,1795856,1795856,2926716,284128900,,,
1769111934.418,31,ga_gen3_cand7,1796936,1796936,2927952,284128900,,,
1769111936.807,32,ga_gen3_cand7,1800000,1800000,2929132,284128900,,,
1769111939.301,33,ga_gen3_cand7,1800604,1800604,2930368,284128900,,,
1769111941.790,34,ga_gen3_cand7,1801792,1801792,2931576,284128900,,,
1769111944.085,35,ga_gen3_cand7,1802912,1802912,2932700,284128900,,,
1769111946.523,36,ga_gen3_cand7,1803668,1803668,2933908,284128900,,,
1769111948.770,37,ga_gen3_cand7,1804572,1804572,2935004,284128900,,,
1769111951.114,38,ga_gen3_cand7,1805684,1805684,2936156,284128900,,,
1769111953.586,39,ga_gen3_cand7,1808924,1808924,2937364,284128900,,,
1769111956.047,40,ga_gen3_cand7,1809660,1809660,2938572,284128900,,,
1769111958.448,41,ga_gen3_cand7,1810468,1810468,2939724,284128900,,,
1769111960.788,42,ga_gen3_cand7,1811260,1811260,2940876,284128900,,,
1769111963.227,43,ga_gen3_cand7,1812520,1812520,2942056,284128900,,,
1769111965.710,44,ga_gen3_cand7,1813276,1813276,2943264,284128900,,,
1769111968.141,45,ga_gen3_cand7,1814596,1814596,2944444,284128900,,,
1769111970.500,46,ga_gen3_cand7,1815548,1815548,2945596,284128900,,,
1769111972.942,47,ga_gen3_cand7,1818452,1818452,2946804,284128900,,,
1769111975.253,48,ga_gen3_cand7,1819092,1819092,2947956,284128900,,,
1769111977.672,49,ga_gen3_cand7,1820148,1820148,2949168,284128900,,,
1769111980.044,50,ga_gen3_cand7,1820860,1820860,2950320,284128900,,,
1769111982.449,51,ga_gen3_cand7,1823860,1823860,2951504,284128900,,,
1769111984.851,52,ga_gen3_cand7,1824552,1824552,2952684,284128900,,,
1769111987.260,53,ga_gen3_cand7,1825292,1825292,2953892,284128900,,,
1769111989.739,54,ga_gen3_cand7,1825824,1825824,2955100,284128900,,,
1769111992.199,55,ga_gen3_cand7,1826596,1826596,2956280,284128900,,,
1769111994.664,56,ga_gen3_cand7,1827284,1827284,2957488,284128900,,,
1769111997.086,57,ga_gen3_cand7,1828180,1828180,2958668,284128900,,,
1769111999.305,58,ga_gen3_cand7,1829568,1829568,2959792,284128900,,,
1769112001.713,59,ga_gen3_cand7,1830692,1830692,2960972,284128900,,,
1769112004.108,60,ga_gen3_cand7,1833676,1833676,2962152,284128900,,,
1769112006.538,61,ga_gen3_cand7,1834344,1834344,2963332,284128900,,,
1769112008.854,62,ga_gen3_cand7,1835096,1835096,2964456,284128900,,,
1769112011.254,63,ga_gen3_cand7,1835896,1835896,2965636,284128900,,,
1769112013.686,64,ga_gen3_cand7,1836600,1836600,2966844,284128900,,,
1769112016.036,65,ga_gen3_cand7,1837208,1837208,2967996,284128900,,,
1769112018.381,66,ga_gen3_cand7,1838192,1838192,2969148,284128900,,,
1769112020.783,67,ga_gen3_cand7,1839136,1839136,2970328,284128900,,,
1769112023.124,68,ga_gen3_cand7,1840256,1840256,2971480,284128900,,,
1769112025.482,69,ga_gen3_cand7,1841320,1841320,2972636,284128900,,,
1769112027.883,70,ga_gen3_cand7,1843944,1843944,2973788,284128900,,,
1769112030.380,71,ga_gen3_cand7,1844588,1844588,2975028,284128900,,,
1769112032.761,72,ga_gen3_cand7,1845296,1845296,2976208,284128900,,,
1769112035.259,73,ga_gen3_cand7,1845948,1845948,2977416,284128900,,,
1769112037.732,74,ga_gen3_cand7,1846700,1846700,2978624,284128900,,,
1769112040.177,75,ga_gen3_cand7,1847484,1847484,2979804,284128900,,,
1769112042.529,76,ga_gen3_cand7,1848368,1848368,2980956,284128900,,,
1769112044.967,77,ga_gen3_cand7,1851368,1851368,2982136,284128900,,,
1769112047.377,78,ga_gen3_cand7,1851968,1851968,2983344,284128900,,,
1769112049.834,79,ga_gen3_cand7,1852712,1852712,2984552,284128900,,,
1769112052.255,80,ga_gen3_cand7,1853372,1853372,2985732,284128900,,,
1769112054.677,81,ga_gen3_cand7,1854172,1854172,2986940,284128900,,,
1769112057.098,82,ga_gen3_cand7,1854732,1854732,2988120,284128900,,,
1769112059.517,83,ga_gen3_cand7,1855632,1855632,2989300,284128900,,,
1769112061.942,84,ga_gen3_cand7,1858676,1858676,2990508,284128900,,,
1769112064.390,85,ga_gen3_cand7,1859168,1859168,2991716,284128900,,,
1769112066.717,86,ga_gen3_cand7,1860124,1860124,2992868,284128900,,,
1769112069.146,87,ga_gen3_cand7,1860776,1860776,2994076,284128900,,,
1769112071.610,88,ga_gen3_cand7,1862492,1862492,2995284,284128900,,,
1769112074.030,89,ga_gen3_cand7,1863152,1863152,2996468,284128900,,,
1769112076.456,90,ga_gen3_cand7,1864092,1864092,2997676,284128900,,,
1769112078.966,91,ga_gen3_cand7,1867052,1867052,2998916,284128900,,,
1769112081.283,92,ga_gen3_cand7,1867740,1867740,3000068,284128900,,,
1769112083.654,93,ga_gen3_cand7,1868368,1868368,3001248,284128900,,,
1769112085.963,94,ga_gen3_cand7,1869152,1869152,3002400,284128900,,,
1769112088.467,95,ga_gen3_cand7,1869884,1869884,3003608,284128900,,,
1769112090.858,96,ga_gen3_cand7,1870424,1870424,3004760,284128900,,,
1769112093.284,97,ga_gen3_cand7,1874304,1874304,3005940,284128900,,,
1769112095.808,98,ga_gen3_cand7,1875168,1875168,3007176,284128900,,,
1769112098.189,99,ga_gen3_cand7,1875716,1875716,3008356,284128900,,,
1769112100.365,100,ga_gen3_cand7,1876320,1876320,3009452,284128900,,,
1769112102.796,101,ga_gen3_cand7,1877076,1877076,3010632,284128900,,,
1769112105.275,102,ga_gen3_cand7,1878036,1878036,3011840,284128900,,,
1769112107.649,103,ga_gen3_cand7,1880808,1880808,3012992,284128900,,,
1769112110.088,104,ga_gen3_cand7,1881404,1881404,3014200,284128900,,,
1769112112.455,105,ga_gen3_cand7,1882160,1882160,3015380,284128900,,,
1769112114.881,106,ga_gen3_cand7,1882924,1882924,3016588,284128900,,,
1769112117.280,107,ga_gen3_cand7,1883540,1883540,3017768,284128900,,,
1769112119.768,108,ga_gen3_cand7,1884340,1884340,3019004,284128900,,,
1769112122.231,109,ga_gen3_cand7,1885532,1885532,3020216,284128900,,,
1769112142.059,0,ga_gen3_cand8,1752016,1752016,3162140,284472500,,,
1769112144.488,1,ga_gen3_cand8,1756748,1756748,3163328,284472500,,,
1769112146.819,2,ga_gen3_cand8,1759432,1759432,3164484,284472500,,,
1769112149.278,3,ga_gen3_cand8,1761312,1761312,3165696,284472500,,,
1769112151.599,4,ga_gen3_cand8,1763324,1763324,3166852,284472500,,,
1769112154.001,5,ga_gen3_cand8,1764724,1764724,3168036,284472500,,,
1769112156.318,6,ga_gen3_cand8,1766336,1766336,3169192,284472500,,,
1769112158.646,7,ga_gen3_cand8,1767696,1767696,3170320,284472500,,,
1769112161.001,8,ga_gen3_cand8,1769044,1769044,3171476,284472500,,,
1769112163.469,9,ga_gen3_cand8,1771104,1771104,3172688,284472500,,,
1769112165.894,10,ga_gen3_cand8,1772408,1772408,3173872,284472500,,,
1769112168.539,11,ga_gen3_cand8,1773444,1773444,3175168,284472500,,,
1769112170.997,12,ga_gen3_cand8,1774852,1774852,3176380,284472500,,,
1769112173.498,13,ga_gen3_cand8,1776004,1776004,3177620,284472500,,,
1769112175.723,14,ga_gen3_cand8,1777564,1777564,3178748,284472500,,,
1769112178.160,15,ga_gen3_cand8,1778676,1778676,3179960,284472500,,,
1769112180.609,16,ga_gen3_cand8,1779800,1779800,3181172,284472500,,,
1769112182.996,17,ga_gen3_cand8,1780956,1780956,3182356,284472500,,,
1769112185.346,18,ga_gen3_cand8,1781920,1781920,3183484,284472500,,,
1769112187.840,19,ga_gen3_cand8,1783144,1783144,3184724,284472500,,,
1769112190.295,20,ga_gen3_cand8,1784968,1784968,3185932,284472500,,,
1769112192.632,21,ga_gen3_cand8,1786196,1786196,3187084,284472500,,,
1769112195.044,22,ga_gen3_cand8,1789236,1789236,3188264,284472500,,,
1769112197.533,23,ga_gen3_cand8,1790176,1790176,3189472,284472500,,,
1769112199.990,24,ga_gen3_cand8,1790980,1790980,3190680,284472500,,,
1769112202.386,25,ga_gen3_cand8,1792376,1792376,3191860,284472500,,,
1769112204.840,26,ga_gen3_cand8,1793136,1793136,3193068,284472500,,,
1769112207.216,27,ga_gen3_cand8,1794324,1794324,3194248,284472500,,,
1769112209.573,28,ga_gen3_cand8,1797192,1797192,3195428,284472500,,,
1769112212.048,29,ga_gen3_cand8,1798008,1798008,3196636,284472500,,,
1769112214.527,30,ga_gen3_cand8,1798932,1798932,3197844,284472500,,,
