ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771586384.631,62,ga_gen0_cand4,1463628,1463628,4731576,40108904,,,
1771586389.175,63,ga_gen0_cand4,1463684,1463684,4731580,40108904,,,
1771586393.728,64,ga_gen0_cand4,1463728,1463728,4731584,40108904,,,
1771586398.267,65,ga_gen0_cand4,1463788,1463788,4731592,40108904,,,
1771586402.822,66,ga_gen0_cand4,1463796,1463796,4731596,40108904,,,
1771586407.367,67,ga_gen0_cand4,1463844,1463844,4731600,40108904,,,
1771586411.926,68,ga_gen0_cand4,1463844,1463844,4731604,40108904,,,
1771586416.481,69,ga_gen0_cand4,1463844,1463844,4731608,40108904,,,
1771586421.042,70,ga_gen0_cand4,1463904,1463904,4731612,40108904,,,
1771586425.573,71,ga_gen0_cand4,1463928,1463928,4731616,40108904,,,
1771586430.098,72,ga_gen0_cand4,1463928,1463928,4731624,40108904,,,
1771586434.645,73,ga_gen0_cand4,1463936,1463936,4731628,40108904,,,
1771586439.187,74,ga_gen0_cand4,1463936,1463936,4731632,40108904,,,
1771586443.754,75,ga_gen0_cand4,1463968,1463968,4731636,40108904,,,
1771586448.306,76,ga_gen0_cand4,1463968,1463968,4731640,40108904,,,
1771586452.859,77,ga_gen0_cand4,1463972,1463972,4731644,40108904,,,
1771586457.405,78,ga_gen0_cand4,1464028,1464028,4731648,40108904,,,
1771586461.965,79,ga_gen0_cand4,1464036,1464036,4731656,40108904,,,
1771586466.517,80,ga_gen0_cand4,1464036,1464036,4731660,40108904,,,
1771586471.075,81,ga_gen0_cand4,1464040,1464040,4731664,40108904,,,
1771586475.618,82,ga_gen0_cand4,1464044,1464044,4731668,40108904,,,
1771586480.171,83,ga_gen0_cand4,1464044,1464044,4731672,40108904,,,
1771586484.723,84,ga_gen0_cand4,1464044,1464044,4731676,40108904,,,
1771586489.279,85,ga_gen0_cand4,1464048,1464048,4731680,40108904,,,
1771586493.839,86,ga_gen0_cand4,1464056,1464056,4731688,40108904,,,
1771586498.379,87,ga_gen0_cand4,1464060,1464060,4731692,40108904,,,
1771586502.929,88,ga_gen0_cand4,1464128,1464128,4731696,40108904,,,
1771586520.161,0,ga_gen0_cand5,1545416,1545416,5158664,49369076,,,
1771586525.176,1,ga_gen0_cand5,1545884,1545884,5158676,49369076,,,
1771586530.181,2,ga_gen0_cand5,1546236,1546236,5158684,49369076,,,
1771586535.173,3,ga_gen0_cand5,1546420,1546420,5158696,49369076,,,
1771586540.188,4,ga_gen0_cand5,1546572,1546572,5158708,49369076,,,
1771586545.186,5,ga_gen0_cand5,1546760,1546760,5158720,49369076,,,
1771586550.174,6,ga_gen0_cand5,1546900,1546900,5158732,49369076,,,
1771586555.188,7,ga_gen0_cand5,1546996,1546996,5158740,49369076,,,
1771586560.194,8,ga_gen0_cand5,1547012,1547012,5158752,49369076,,,
1771586565.202,9,ga_gen0_cand5,1547036,1547036,5158760,49369076,,,
1771586570.177,10,ga_gen0_cand5,1547088,1547088,5158768,49369076,,,
1771586575.179,11,ga_gen0_cand5,1547104,1547104,5158780,49369076,,,
1771586580.192,12,ga_gen0_cand5,1547184,1547184,5158788,49369076,,,
1771586585.200,13,ga_gen0_cand5,1547248,1547248,5158796,49369076,,,
1771586590.205,14,ga_gen0_cand5,1547328,1547328,5158804,49369076,,,
1771586595.211,15,ga_gen0_cand5,1547344,1547344,5158812,49369076,,,
1771586600.226,16,ga_gen0_cand5,1547352,1547352,5158820,49369076,,,
1771586605.240,17,ga_gen0_cand5,1547420,1547420,5158832,49369076,,,
1771586610.257,18,ga_gen0_cand5,1547440,1547440,5158840,49369076,,,
1771586615.277,19,ga_gen0_cand5,1547516,1547516,5158848,49369076,,,
1771586620.264,20,ga_gen0_cand5,1547592,1547592,5158852,49369076,,,
1771586625.262,21,ga_gen0_cand5,1547660,1547660,5158856,49369076,,,
1771586630.284,22,ga_gen0_cand5,1547672,1547672,5158860,49369076,,,
1771586635.301,23,ga_gen0_cand5,1547740,1547740,5158868,49369076,,,
1771586640.306,24,ga_gen0_cand5,1547812,1547812,5158872,49369076,,,
1771586645.329,25,ga_gen0_cand5,1547824,1547824,5158876,49369076,,,
1771586650.339,26,ga_gen0_cand5,1547840,1547840,5158880,49369076,,,
1771586655.332,27,ga_gen0_cand5,1547852,1547852,5158884,49369076,,,
1771586660.339,28,ga_gen0_cand5,1547920,1547920,5158888,49369076,,,
1771586665.333,29,ga_gen0_cand5,1547936,1547936,5158896,49369076,,,
1771586670.338,30,ga_gen0_cand5,1548008,1548008,5158900,49369076,,,
1771586675.339,31,ga_gen0_cand5,1548020,1548020,5158904,49369076,,,
1771586680.339,32,ga_gen0_cand5,1548084,1548084,5158908,49369076,,,
1771586685.333,33,ga_gen0_cand5,1548104,1548104,5158912,49369076,,,
1771586690.350,34,ga_gen0_cand5,1548108,1548108,5158916,49369076,,,
1771586695.354,35,ga_gen0_cand5,1548112,1548112,5158920,49369076,,,
1771586700.368,36,ga_gen0_cand5,1548112,1548112,5158928,49369076,,,
1771586705.376,37,ga_gen0_cand5,1548180,1548180,5158932,49369076,,,
1771586710.367,38,ga_gen0_cand5,1548244,1548244,5158936,49369076,,,
1771586715.367,39,ga_gen0_cand5,1548264,1548264,5158940,49369076,,,
1771586720.364,40,ga_gen0_cand5,1548272,1548272,5158944,49369076,,,
1771586725.362,41,ga_gen0_cand5,1548320,1548320,5158948,49369076,,,
1771586730.379,42,ga_gen0_cand5,1548324,1548324,5158952,49369076,,,
1771586735.375,43,ga_gen0_cand5,1548332,1548332,5158960,49369076,,,
1771586740.382,44,ga_gen0_cand5,1548372,1548372,5158964,49369076,,,
1771586745.369,45,ga_gen0_cand5,1548396,1548396,5158968,49369076,,,
1771586750.386,46,ga_gen0_cand5,1548400,1548400,5158972,49369076,,,
1771586755.383,47,ga_gen0_cand5,1548400,1548400,5158976,49369076,,,
1771586760.385,48,ga_gen0_cand5,1548404,1548404,5158980,49369076,,,
1771586765.400,49,ga_gen0_cand5,1548404,1548404,5158984,49369076,,,
1771586770.403,50,ga_gen0_cand5,1548408,1548408,5158992,49369076,,,
1771586775.403,51,ga_gen0_cand5,1548468,1548468,5158996,49369076,,,
1771586780.387,52,ga_gen0_cand5,1548480,1548480,5159000,49369076,,,
1771586796.607,0,ga_gen0_cand6,1468568,1471536,3846884,38949372,,,
1771586800.874,1,ga_gen0_cand6,1469812,1471536,3846896,38949372,,,
1771586805.186,2,ga_gen0_cand6,1470076,1471536,3846908,38949372,,,
1771586809.436,3,ga_gen0_cand6,1470312,1471536,3846916,38949372,,,
1771586813.697,4,ga_gen0_cand6,1470472,1471536,3846928,38949372,,,
1771586817.940,5,ga_gen0_cand6,1470672,1471536,3846940,38949372,,,
1771586822.249,6,ga_gen0_cand6,1470808,1471536,3846948,38949372,,,
1771586826.470,7,ga_gen0_cand6,1470956,1471536,3846956,38949372,,,
1771586830.735,8,ga_gen0_cand6,1471092,1471536,3846964,38949372,,,
1771586834.999,9,ga_gen0_cand6,1471168,1471536,3846972,38949372,,,
1771586839.256,10,ga_gen0_cand6,1471264,1471536,3846980,38949372,,,
1771586843.514,11,ga_gen0_cand6,1471320,1471536,3846988,38949372,,,
1771586847.824,12,ga_gen0_cand6,1471360,1471536,3847000,38949372,,,
1771586852.078,13,ga_gen0_cand6,1471392,1471536,3847008,38949372,,,
1771586856.338,14,ga_gen0_cand6,1471484,1471536,3847016,38949372,,,
1771586860.629,15,ga_gen0_cand6,1471560,1471560,3847024,38949372,,,
1771586864.867,16,ga_gen0_cand6,1471564,1471564,3847032,38949372,,,
1771586869.146,17,ga_gen0_cand6,1471656,1471656,3847040,38949372,,,
1771586873.430,18,ga_gen0_cand6,1471672,1471672,3847052,38949372,,,
1771586877.676,19,ga_gen0_cand6,1471740,1471740,3847056,38949372,,,
1771586881.902,20,ga_gen0_cand6,1471756,1471756,3847060,38949372,,,
1771586886.167,21,ga_gen0_cand6,1471844,1471844,3847064,38949372,,,
1771586890.484,22,ga_gen0_cand6,1471928,1471928,3847068,38949372,,,
1771586894.742,23,ga_gen0_cand6,1471956,1471956,3847072,38949372,,,
1771586899.012,24,ga_gen0_cand6,1472044,1472044,3847076,38949372,,,
1771586903.272,25,ga_gen0_cand6,1472072,1472072,3847084,38949372,,,
1771586907.506,26,ga_gen0_cand6,1472100,1472100,3847088,38949372,,,
1771586911.739,27,ga_gen0_cand6,1472112,1472112,3847092,38949372,,,
1771586915.999,28,ga_gen0_cand6,1472180,1472180,3847096,38949372,,,
1771586920.270,29,ga_gen0_cand6,1472252,1472252,3847100,38949372,,,
1771586924.542,30,ga_gen0_cand6,1472300,1472300,3847104,38949372,,,
1771586928.783,31,ga_gen0_cand6,1472368,1472368,3847108,38949372,,,
1771586933.030,32,ga_gen0_cand6,1472392,1472392,3847116,38949372,,,
1771586937.268,33,ga_gen0_cand6,1472452,1472452,3847120,38949372,,,
1771586941.526,34,ga_gen0_cand6,1472468,1472468,3847124,38949372,,,
1771586945.796,35,ga_gen0_cand6,1472492,1472492,3847128,38949372,,,
1771586950.080,36,ga_gen0_cand6,1472500,1472500,3847132,38949372,,,
1771586954.344,37,ga_gen0_cand6,1472536,1472536,3847136,38949372,,,
1771586958.590,38,ga_gen0_cand6,1472580,1472580,3847140,38949372,,,
1771586962.835,39,ga_gen0_cand6,1472584,1472584,3847148,38949372,,,
1771586967.126,40,ga_gen0_cand6,1472644,1472644,3847152,38949372,,,
1771586971.421,41,ga_gen0_cand6,1472668,1472668,3847156,38949372,,,
1771586987.366,0,ga_gen0_cand7,1465912,1469132,3802304,40418340,,,
1771586991.597,1,ga_gen0_cand7,1467396,1469132,3802316,40418340,,,
1771586995.811,2,ga_gen0_cand7,1467692,1469132,3802328,40418340,,,
1771586999.992,3,ga_gen0_cand7,1467884,1469132,3802340,40418340,,,
1771587004.177,4,ga_gen0_cand7,1468088,1469132,3802348,40418340,,,
1771587008.389,5,ga_gen0_cand7,1468300,1469132,3802360,40418340,,,
1771587012.587,6,ga_gen0_cand7,1468488,1469132,3802368,40418340,,,
1771587016.766,7,ga_gen0_cand7,1468592,1469132,3802376,40418340,,,
1771587020.973,8,ga_gen0_cand7,1468736,1469132,3802384,40418340,,,
1771587025.173,9,ga_gen0_cand7,1468820,1469132,3802392,40418340,,,
1771587029.355,10,ga_gen0_cand7,1468936,1469132,3802404,40418340,,,
1771587033.553,11,ga_gen0_cand7,1468956,1469132,3802416,40418340,,,
1771587037.769,12,ga_gen0_cand7,1469044,1469132,3802424,40418340,,,
1771587042.013,13,ga_gen0_cand7,1469052,1469132,3802436,40418340,,,
1771587046.182,14,ga_gen0_cand7,1469072,1469132,3802448,40418340,,,
1771587050.382,15,ga_gen0_cand7,1469100,1469132,3802456,40418340,,,
1771587054.560,16,ga_gen0_cand7,1469112,1469132,3802464,40418340,,,
1771587058.778,17,ga_gen0_cand7,1469164,1469164,3802472,40418340,,,
1771587063.013,18,ga_gen0_cand7,1469184,1469184,3802480,40418340,,,
1771587067.222,19,ga_gen0_cand7,1469252,1469252,3802484,40418340,,,
1771587071.401,20,ga_gen0_cand7,1469328,1469328,3802492,40418340,,,
1771587075.605,21,ga_gen0_cand7,1469332,1469332,3802496,40418340,,,
1771587079.785,22,ga_gen0_cand7,1469432,1469432,3802500,40418340,,,
1771587083.994,23,ga_gen0_cand7,1469448,1469448,3802504,40418340,,,
1771587088.182,24,ga_gen0_cand7,1469460,1469460,3802508,40418340,,,
1771587092.403,25,ga_gen0_cand7,1469496,1469496,3802512,40418340,,,
1771587096.616,26,ga_gen0_cand7,1469556,1469556,3802516,40418340,,,
1771587100.784,27,ga_gen0_cand7,1469620,1469620,3802524,40418340,,,
1771587105.021,28,ga_gen0_cand7,1469624,1469624,3802528,40418340,,,
1771587109.230,29,ga_gen0_cand7,1469684,1469684,3802532,40418340,,,
1771587113.440,30,ga_gen0_cand7,1469748,1469748,3802536,40418340,,,
1771587117.661,31,ga_gen0_cand7,1469768,1469768,3802540,40418340,,,
1771587121.868,32,ga_gen0_cand7,1469776,1469776,3802544,40418340,,,
1771587126.088,33,ga_gen0_cand7,1469860,1469860,3802548,40418340,,,
1771587130.300,34,ga_gen0_cand7,1469916,1469916,3802556,40418340,,,
1771587134.507,35,ga_gen0_cand7,1469960,1469960,3802560,40418340,,,
1771587138.719,36,ga_gen0_cand7,1470020,1470020,3802564,40418340,,,
1771587142.935,37,ga_gen0_cand7,1470068,1470068,3802568,40418340,,,
1771587147.136,38,ga_gen0_cand7,1470076,1470076,3802572,40418340,,,
1771587151.296,39,ga_gen0_cand7,1470136,1470136,3802576,40418340,,,
1771587155.502,40,ga_gen0_cand7,1470188,1470188,3802580,40418340,,,
1771587159.720,41,ga_gen0_cand7,1470260,1470260,3802588,40418340,,,
1771587163.900,42,ga_gen0_cand7,1470260,1470260,3802592,40418340,,,
1771587168.099,43,ga_gen0_cand7,1470272,1470272,3802596,40418340,,,
1771587184.405,0,ga_gen0_cand8,1457080,1460116,4731188,40075892,,,
1771587188.941,1,ga_gen0_cand8,1458272,1460116,4731200,40075892,,,
1771587193.482,2,ga_gen0_cand8,1458556,1460116,4731212,40075892,,,
1771587198.003,3,ga_gen0_cand8,1458832,1460116,4731220,40075892,,,
1771587202.519,4,ga_gen0_cand8,1459080,1460116,4731228,40075892,,,
1771587207.047,5,ga_gen0_cand8,1459228,1460116,4731236,40075892,,,
1771587211.581,6,ga_gen0_cand8,1459400,1460116,4731244,40075892,,,
1771587216.118,7,ga_gen0_cand8,1459460,1460116,4731252,40075892,,,
1771587220.654,8,ga_gen0_cand8,1459524,1460116,4731264,40075892,,,
1771587225.189,9,ga_gen0_cand8,1459624,1460116,4731272,40075892,,,
1771587229.739,10,ga_gen0_cand8,1459740,1460116,4731284,40075892,,,
1771587234.282,11,ga_gen0_cand8,1459772,1460116,4731292,40075892,,,
1771587238.828,12,ga_gen0_cand8,1459812,1460116,4731300,40075892,,,
1771587243.381,13,ga_gen0_cand8,1459864,1460116,4731312,40075892,,,
1771587247.923,14,ga_gen0_cand8,1459952,1460116,4731320,40075892,,,
1771587252.465,15,ga_gen0_cand8,1459968,1460116,4731328,40075892,,,
1771587256.995,16,ga_gen0_cand8,1459996,1460116,4731336,40075892,,,
1771587261.557,17,ga_gen0_cand8,1460060,1460116,4731344,40075892,,,
1771587266.097,18,ga_gen0_cand8,1460136,1460136,4731352,40075892,,,
1771587270.656,19,ga_gen0_cand8,1460188,1460188,4731360,40075892,,,
1771587275.192,20,ga_gen0_cand8,1460248,1460248,4731364,40075892,,,
1771587279.721,21,ga_gen0_cand8,1460268,1460268,4731368,40075892,,,
1771587284.263,22,ga_gen0_cand8,1460332,1460332,4731372,40075892,,,
1771587288.804,23,ga_gen0_cand8,1460352,1460352,4731376,40075892,,,
1771587293.332,24,ga_gen0_cand8,1460436,1460436,4731380,40075892,,,
1771587297.883,25,ga_gen0_cand8,1460520,1460520,4731384,40075892,,,
1771587302.432,26,ga_gen0_cand8,1460540,1460540,4731392,40075892,,,
1771587306.986,27,ga_gen0_cand8,1460560,1460560,4731396,40075892,,,
1771587311.511,28,ga_gen0_cand8,1460576,1460576,4731400,40075892,,,
1771587316.066,29,ga_gen0_cand8,1460580,1460580,4731404,40075892,,,
1771587320.608,30,ga_gen0_cand8,1460652,1460652,4731408,40075892,,,
1771587325.144,31,ga_gen0_cand8,1460660,1460660,4731412,40075892,,,
1771587329.673,32,ga_gen0_cand8,1460728,1460728,4731416,40075892,,,
1771587334.213,33,ga_gen0_cand8,1460780,1460780,4731424,40075892,,,
1771587338.766,34,ga_gen0_cand8,1460848,1460848,4731428,40075892,,,
1771587343.300,35,ga_gen0_cand8,1460912,1460912,4731432,40075892,,,
1771587347.830,36,ga_gen0_cand8,1460976,1460976,4731436,40075892,,,
1771587352.359,37,ga_gen0_cand8,1460976,1460976,4731440,40075892,,,
1771587356.892,38,ga_gen0_cand8,1460980,1460980,4731444,40075892,,,
1771587361.446,39,ga_gen0_cand8,1461032,1461032,4731448,40075892,,,
1771587366.001,40,ga_gen0_cand8,1461056,1461056,4731456,40075892,,,
1771587370.566,41,ga_gen0_cand8,1461124,1461124,4731460,40075892,,,
1771587375.112,42,ga_gen0_cand8,1461188,1461188,4731468,40075892,,,
1771587379.652,43,ga_gen0_cand8,1461248,1461248,4731476,40075892,,,
1771587384.201,44,ga_gen0_cand8,1461296,1461296,4731484,40075892,,,
1771587388.746,45,ga_gen0_cand8,1461300,1461300,4731488,40075892,,,
1771587393.290,46,ga_gen0_cand8,1461308,1461308,4731492,40075892,,,
1771587397.843,47,ga_gen0_cand8,1461316,1461316,4731496,40075892,,,
1771587402.392,48,ga_gen0_cand8,1461376,1461376,4731500,40075892,,,
1771587406.939,49,ga_gen0_cand8,1461440,1461440,4731504,40075892,,,
1771587411.483,50,ga_gen0_cand8,1461512,1461512,4731512,40075892,,,
1771587416.022,51,ga_gen0_cand8,1461520,1461520,4731516,40075892,,,
1771587420.586,52,ga_gen0_cand8,1461524,1461524,4731520,40075892,,,
1771587425.130,53,ga_gen0_cand8,1461532,1461532,4731528,40075892,,,
1771587429.678,54,ga_gen0_cand8,1461552,1461552,4731532,40075892,,,
1771587434.224,55,ga_gen0_cand8,1461552,1461552,4731540,40075892,,,
1771587438.765,56,ga_gen0_cand8,1461600,1461600,4731548,40075892,,,
1771587443.314,57,ga_gen0_cand8,1461612,1461612,4731552,40075892,,,
1771587447.861,58,ga_gen0_cand8,1461616,1461616,4731556,40075892,,,
1771587452.407,59,ga_gen0_cand8,1461676,1461676,4731564,40075892,,,
1771587456.958,60,ga_gen0_cand8,1461684,1461684,4731568,40075892,,,
1771587461.494,61,ga_gen0_cand8,1461700,1461700,4731572,40075892,,,
1771587466.029,62,ga_gen0_cand8,1461704,1461704,4731576,40075892,,,
1771587470.573,63,ga_gen0_cand8,1461708,1461708,4731580,40075892,,,
1771587475.111,64,ga_gen0_cand8,1461768,1461768,4731584,40075892,,,
1771587479.651,65,ga_gen0_cand8,1461776,1461776,4731592,40075892,,,
1771587484.205,66,ga_gen0_cand8,1461792,1461792,4731596,40075892,,,
1771587488.729,67,ga_gen0_cand8,1461800,1461800,4731600,40075892,,,
1771587493.279,68,ga_gen0_cand8,1461812,1461812,4731604,40075892,,,
1771587497.825,69,ga_gen0_cand8,1461876,1461876,4731608,40075892,,,
1771587502.357,70,ga_gen0_cand8,1461876,1461876,4731612,40075892,,,
1771587506.909,71,ga_gen0_cand8,1461936,1461936,4731616,40075892,,,
1771587511.461,72,ga_gen0_cand8,1462004,1462004,4731624,40075892,,,
1771587516.015,73,ga_gen0_cand8,1462008,1462008,4731628,40075892,,,
1771587520.559,74,ga_gen0_cand8,1462008,1462008,4731632,40075892,,,
1771587525.121,75,ga_gen0_cand8,1462016,1462016,4731636,40075892,,,
1771587529.673,76,ga_gen0_cand8,1462072,1462072,4731640,40075892,,,
1771587534.226,77,ga_gen0_cand8,1462080,1462080,4731644,40075892,,,
1771587538.763,78,ga_gen0_cand8,1462084,1462084,4731648,40075892,,,
1771587543.310,79,ga_gen0_cand8,1462092,1462092,4731656,40075892,,,
1771587547.860,80,ga_gen0_cand8,1462096,1462096,4731660,40075892,,,
1771587552.396,81,ga_gen0_cand8,1462168,1462168,4731664,40075892,,,
1771587556.932,82,ga_gen0_cand8,1462216,1462216,4731668,40075892,,,
1771587561.501,83,ga_gen0_cand8,1462216,1462216,4731672,40075892,,,
1771587566.063,84,ga_gen0_cand8,1462216,1462216,4731676,40075892,,,
1771587570.617,85,ga_gen0_cand8,1462216,1462216,4731680,40075892,,,
1771587575.160,86,ga_gen0_cand8,1462236,1462236,4731688,40075892,,,
1771587579.706,87,ga_gen0_cand8,1462236,1462236,4731692,40075892,,,
1771587584.261,88,ga_gen0_cand8,1462240,1462240,4731696,40075892,,,
1771587600.697,0,ga_gen0_cand9,1466748,1466748,4808312,41740920,,,
1771587605.252,1,ga_gen0_cand9,1468144,1468144,4808324,41740920,,,
1771587609.827,2,ga_gen0_cand9,1468440,1468440,4808332,41740920,,,
1771587614.412,3,ga_gen0_cand9,1468620,1468620,4808340,41740920,,,
1771587618.987,4,ga_gen0_cand9,1468720,1468720,4808348,41740920,,,
1771587623.550,5,ga_gen0_cand9,1468944,1468944,4808356,41740920,,,
1771587628.121,6,ga_gen0_cand9,1469092,1469092,4808364,41740920,,,
1771587632.697,7,ga_gen0_cand9,1469208,1469208,4808376,41740920,,,
1771587637.249,8,ga_gen0_cand9,1469268,1469268,4808384,41740920,,,
1771587641.820,9,ga_gen0_cand9,1469356,1469356,4808392,41740920,,,
1771587646.406,10,ga_gen0_cand9,1469444,1469444,4808400,41740920,,,
1771587650.965,11,ga_gen0_cand9,1469488,1469488,4808408,41740920,,,
1771587655.557,12,ga_gen0_cand9,1469528,1469528,4808416,41740920,,,
1771587660.144,13,ga_gen0_cand9,1469552,1469552,4808428,41740920,,,
1771587664.721,14,ga_gen0_cand9,1469640,1469640,4808436,41740920,,,
1771587669.305,15,ga_gen0_cand9,1469724,1469724,4808448,41740920,,,
1771587673.912,16,ga_gen0_cand9,1469788,1469788,4808456,41740920,,,
1771587678.505,17,ga_gen0_cand9,1469860,1469860,4808464,41740920,,,
1771587683.078,18,ga_gen0_cand9,1469972,1469972,4808476,41740920,,,
1771587687.656,19,ga_gen0_cand9,1470040,1470040,4808480,41740920,,,
1771587692.249,20,ga_gen0_cand9,1470088,1470088,4808488,41740920,,,
1771587696.821,21,ga_gen0_cand9,1470156,1470156,4808496,41740920,,,
1771587701.398,22,ga_gen0_cand9,1470224,1470224,4808504,41740920,,,
1771587705.981,23,ga_gen0_cand9,1470312,1470312,4808508,41740920,,,
1771587710.564,24,ga_gen0_cand9,1470376,1470376,4808512,41740920,,,
1771587715.134,25,ga_gen0_cand9,1470428,1470428,4808516,41740920,,,
1771587719.717,26,ga_gen0_cand9,1470452,1470452,4808520,41740920,,,
1771587724.313,27,ga_gen0_cand9,1470516,1470516,4808524,41740920,,,
1771587728.886,28,ga_gen0_cand9,1470520,1470520,4808532,41740920,,,
1771587733.460,29,ga_gen0_cand9,1470584,1470584,4808536,41740920,,,
1771587738.039,30,ga_gen0_cand9,1470640,1470640,4808540,41740920,,,
1771587742.593,31,ga_gen0_cand9,1470724,1470724,4808544,41740920,,,
1771587747.181,32,ga_gen0_cand9,1470788,1470788,4808548,41740920,,,
1771587751.754,33,ga_gen0_cand9,1470880,1470880,4808552,41740920,,,
1771587756.324,34,ga_gen0_cand9,1470896,1470896,4808556,41740920,,,
1771587760.899,35,ga_gen0_cand9,1470896,1470896,4808564,41740920,,,
1771587765.488,36,ga_gen0_cand9,1470900,1470900,4808568,41740920,,,
1771587770.078,37,ga_gen0_cand9,1470968,1470968,4808572,41740920,,,
1771587774.639,38,ga_gen0_cand9,1470980,1470980,4808576,41740920,,,
1771587779.216,39,ga_gen0_cand9,1471028,1471028,4808580,41740920,,,
1771587783.795,40,ga_gen0_cand9,1471080,1471080,4808584,41740920,,,
1771587788.361,41,ga_gen0_cand9,1471180,1471180,4808588,41740920,,,
1771587792.930,42,ga_gen0_cand9,1471236,1471236,4808596,41740920,,,
1771587797.500,43,ga_gen0_cand9,1471248,1471248,4808600,41740920,,,
1771587802.069,44,ga_gen0_cand9,1471252,1471252,4808604,41740920,,,
1771587806.642,45,ga_gen0_cand9,1471328,1471328,4808608,41740920,,,
1771587811.224,46,ga_gen0_cand9,1471384,1471384,4808612,41740920,,,
1771587815.797,47,ga_gen0_cand9,1471384,1471384,4808616,41740920,,,
1771587820.374,48,ga_gen0_cand9,1471452,1471452,4808620,41740920,,,
1771587824.959,49,ga_gen0_cand9,1471456,1471456,4808628,41740920,,,
