ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1768446106.865,candidate_start,1,6,868168,868168,,,
1768446107.107,subprocess_start,1,6,868168,868168,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":64,"encoder_lstm_units":16,"horizon_embedding_dim":8,"horizon_attn_key_dim":25,"horizon_attn_heads":3,"decoder_dropout":0.17612094831271463,"learning_rate":0.0036436941975973875,"l2_reg":9.449923628216644e-05}}
1768446109.566,before_preprocess,1,6,863752,863752,,,
1768446109.859,after_preprocess,1,6,874136,884288,,,
1768446109.859,before_build_model,1,6,874136,884288,,,
1768446109.964,after_build_model,1,6,878280,884288,,,
1768446109.964,before_fit,1,6,878280,884288,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":64,"encoder_lstm_units":16,"horizon_embedding_dim":8,"horizon_attn_key_dim":25,"horizon_attn_heads":3,"decoder_dropout":0.17612094831271463,"learning_rate":0.0036436941975973875,"l2_reg":9.449923628216644e-05}}
1768446407.359,after_fit,1,6,1426900,1426900,,,
1768446408.787,subprocess_ok,1,6,868168,868168,,,{"fitness":0.002562032314017415,"naive_mae":0.004170157015323639}
1768446408.788,candidate_end,1,6,868168,868168,,,
1768446408.788,candidate_start,1,7,868168,868168,,,
1768446409.033,subprocess_start,1,7,868168,868168,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":47,"encoder_lstm_units":11,"horizon_embedding_dim":10,"horizon_attn_key_dim":18,"horizon_attn_heads":1,"decoder_dropout":0.0005351395701142626,"learning_rate":0.002250931381106111,"l2_reg":5.7305699105064334e-05}}
1768446411.506,before_preprocess,1,7,863916,863916,,,
1768446411.792,after_preprocess,1,7,874720,884308,,,
1768446411.792,before_build_model,1,7,874720,884308,,,
1768446411.907,after_build_model,1,7,878296,884308,,,
1768446411.907,before_fit,1,7,878296,884308,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":47,"encoder_lstm_units":11,"horizon_embedding_dim":10,"horizon_attn_key_dim":18,"horizon_attn_heads":1,"decoder_dropout":0.0005351395701142626,"learning_rate":0.002250931381106111,"l2_reg":5.7305699105064334e-05}}
1768447686.806,after_fit,1,7,1378004,1378004,,,
1768447688.224,subprocess_ok,1,7,868168,868168,,,{"fitness":6.9534871727228165e-06,"naive_mae":0.004170157015323639}
1768447688.225,candidate_end,1,7,868168,868168,,,
1768447688.227,candidate_start,1,8,868168,868168,,,
1768447688.465,subprocess_start,1,8,868168,868168,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":10,"horizon_embedding_dim":9,"horizon_attn_key_dim":31,"horizon_attn_heads":3,"decoder_dropout":0.1650001812329383,"learning_rate":0.0017705455941457848,"l2_reg":6.555132282888226e-05}}
1768447690.927,before_preprocess,1,8,863776,863776,,,
1768447691.224,after_preprocess,1,8,874444,884420,,,
1768447691.225,before_build_model,1,8,874444,884420,,,
1768447691.325,after_build_model,1,8,877988,884420,,,
1768447691.325,before_fit,1,8,877988,884420,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":10,"horizon_embedding_dim":9,"horizon_attn_key_dim":31,"horizon_attn_heads":3,"decoder_dropout":0.1650001812329383,"learning_rate":0.0017705455941457848,"l2_reg":6.555132282888226e-05}}
1768448330.748,after_fit,1,8,1308996,1355048,,,
1768448332.254,subprocess_ok,1,8,868168,868168,,,{"fitness":0.0007494564633816481,"naive_mae":0.004170157015323639}
1768448332.254,candidate_end,1,8,868168,868168,,,
1768448332.254,candidate_start,1,9,868168,868168,,,
1768448332.509,subprocess_start,1,9,868168,868168,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":42,"encoder_lstm_units":11,"horizon_embedding_dim":10,"horizon_attn_key_dim":28,"horizon_attn_heads":3,"decoder_dropout":0.1650001812329383,"learning_rate":0.002250931381106111,"l2_reg":5.7305699105064334e-05}}
1768448335.111,before_preprocess,1,9,864088,864088,,,
1768448335.416,after_preprocess,1,9,874660,884504,,,
1768448335.416,before_build_model,1,9,874660,884504,,,
1768448335.522,after_build_model,1,9,878556,884504,,,
1768448335.522,before_fit,1,9,878556,884504,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":42,"encoder_lstm_units":11,"horizon_embedding_dim":10,"horizon_attn_key_dim":28,"horizon_attn_heads":3,"decoder_dropout":0.1650001812329383,"learning_rate":0.002250931381106111,"l2_reg":5.7305699105064334e-05}}
1768448962.918,after_fit,1,9,1258724,1341832,,,
1768448964.374,subprocess_ok,1,9,868168,868168,,,{"fitness":7.621292024850845e-05,"naive_mae":0.004170157015323639}
1768448964.375,candidate_end,1,9,868168,868168,,,
1768448964.379,candidate_start,2,1,868172,868172,,,
1768448964.621,subprocess_start,2,1,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":25,"horizon_attn_heads":4,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":7.869566401329021e-05}}
1768448967.087,before_preprocess,2,1,863888,863888,,,
1768448967.381,after_preprocess,2,1,874676,884048,,,
1768448967.381,before_build_model,2,1,874676,884048,,,
1768448967.485,after_build_model,2,1,878412,884048,,,
1768448967.486,before_fit,2,1,878412,884048,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":25,"horizon_attn_heads":4,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":7.869566401329021e-05}}
1768450074.696,after_fit,2,1,1382496,1389524,,,
1768450076.145,subprocess_ok,2,1,868172,868172,,,{"fitness":-1.7746351659297943e-05,"naive_mae":0.004170157015323639}
1768450076.145,candidate_end,2,1,868172,868172,,,
1768450076.145,candidate_start,2,2,868172,868172,,,
1768450076.392,subprocess_start,2,2,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":9.446514978338829e-05}}
1768450078.860,before_preprocess,2,2,863684,863684,,,
1768450079.154,after_preprocess,2,2,874616,884708,,,
1768450079.154,before_build_model,2,2,874616,884708,,,
1768450079.254,after_build_model,2,2,878104,884708,,,
1768450079.255,before_fit,2,2,878104,884708,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":9.446514978338829e-05}}
1768450572.879,after_fit,2,2,1277192,1286520,,,
1768450574.310,subprocess_ok,2,2,868172,868172,,,{"fitness":0.0012360261753201485,"naive_mae":0.004170157015323639}
1768450574.311,candidate_end,2,2,868172,868172,,,
1768450574.311,candidate_start,2,3,868172,868172,,,
1768450574.549,subprocess_start,2,3,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":7.869566401329021e-05}}
1768450577.045,before_preprocess,2,3,863960,863960,,,
1768450577.343,after_preprocess,2,3,874724,884364,,,
1768450577.343,before_build_model,2,3,874724,884364,,,
1768450577.447,after_build_model,2,3,878272,884364,,,
1768450577.447,before_fit,2,3,878272,884364,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":7.869566401329021e-05}}
1768452080.424,after_fit,2,3,1371000,1378540,,,
1768452081.836,subprocess_ok,2,3,868172,868172,,,{"fitness":-2.3566652089357376e-05,"naive_mae":0.004170157015323639}
1768452081.836,candidate_end,2,3,868172,868172,,,
1768452081.836,candidate_start,2,4,868172,868172,,,
1768452082.080,subprocess_start,2,4,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":25,"horizon_attn_heads":4,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":9.446514978338829e-05}}
1768452084.540,before_preprocess,2,4,864288,864288,,,
1768452084.836,after_preprocess,2,4,875084,884976,,,
1768452084.837,before_build_model,2,4,875084,884976,,,
1768452084.936,after_build_model,2,4,878636,884976,,,
1768452084.936,before_fit,2,4,878636,884976,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":25,"horizon_attn_heads":4,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":9.446514978338829e-05}}
1768452843.258,after_fit,2,4,1301348,1312948,,,
1768452844.727,subprocess_ok,2,4,868172,868172,,,{"fitness":1.7736339941620827e-05,"naive_mae":0.004170157015323639}
1768452844.727,candidate_end,2,4,868172,868172,,,
1768452844.727,candidate_start,2,5,868172,868172,,,
1768452844.970,subprocess_start,2,5,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":10,"horizon_embedding_dim":9,"horizon_attn_key_dim":31,"horizon_attn_heads":1,"decoder_dropout":0.0005351395701142626,"learning_rate":0.0017705455941457848,"l2_reg":6.555132282888226e-05}}
1768452847.440,before_preprocess,2,5,864100,864100,,,
1768452847.735,after_preprocess,2,5,874976,885012,,,
1768452847.735,before_build_model,2,5,874976,885012,,,
1768452847.839,after_build_model,2,5,878536,885012,,,
1768452847.839,before_fit,2,5,878536,885012,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":10,"horizon_embedding_dim":9,"horizon_attn_key_dim":31,"horizon_attn_heads":1,"decoder_dropout":0.0005351395701142626,"learning_rate":0.0017705455941457848,"l2_reg":6.555132282888226e-05}}
1768453907.287,after_fit,2,5,1367196,1372776,,,
1768453908.701,subprocess_ok,2,5,868172,868172,,,{"fitness":7.631909102201462e-05,"naive_mae":0.004170157015323639}
1768453908.702,candidate_end,2,5,868172,868172,,,
1768453908.702,candidate_start,2,6,868172,868172,,,
1768453908.944,subprocess_start,2,6,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":10,"horizon_embedding_dim":9,"horizon_attn_key_dim":31,"horizon_attn_heads":1,"decoder_dropout":0.0005351395701142626,"learning_rate":0.0017705455941457848,"l2_reg":6.555132282888226e-05}}
1768453911.415,before_preprocess,2,6,863908,863908,,,
1768453911.708,after_preprocess,2,6,874576,884740,,,
1768453911.708,before_build_model,2,6,874576,884740,,,
1768453911.809,after_build_model,2,6,878120,884740,,,
1768453911.809,before_fit,2,6,878120,884740,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":10,"horizon_embedding_dim":9,"horizon_attn_key_dim":31,"horizon_attn_heads":1,"decoder_dropout":0.0005351395701142626,"learning_rate":0.0017705455941457848,"l2_reg":6.555132282888226e-05}}
1768454700.097,after_fit,2,6,1330132,1344656,,,
1768454701.509,subprocess_ok,2,6,868172,868172,,,{"fitness":0.0007819589227437973,"naive_mae":0.004170157015323639}
1768454701.509,candidate_end,2,6,868172,868172,,,
1768454701.510,candidate_start,2,7,868172,868172,,,
1768454701.754,subprocess_start,2,7,868172,868172,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":35,"encoder_lstm_units":11,"horizon_embedding_dim":8,"horizon_attn_key_dim":32,"horizon_attn_heads":1,"decoder_dropout":0.03467719477109428,"learning_rate":0.00296031584396098,"l2_reg":3.088683126798324e-05}}
1768454704.220,before_preprocess,2,7,864072,864072,,,
1768454704.516,after_preprocess,2,7,874776,884756,,,
1768454704.516,before_build_model,2,7,874776,884756,,,
1768454704.623,after_build_model,2,7,878360,884756,,,
1768454704.623,before_fit,2,7,878360,884756,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":35,"encoder_lstm_units":11,"horizon_embedding_dim":8,"horizon_attn_key_dim":32,"horizon_attn_heads":1,"decoder_dropout":0.03467719477109428,"learning_rate":0.00296031584396098,"l2_reg":3.088683126798324e-05}}
1768455500.098,after_fit,2,7,1332620,1332620,,,
1768455501.519,subprocess_ok,2,7,868172,868172,,,{"fitness":0.00011457456275820732,"naive_mae":0.004170157015323639}
1768455501.519,candidate_end,2,7,868172,868172,,,
1768455501.521,candidate_start,2,8,868172,868172,,,
1768455501.754,subprocess_start,2,8,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":32,"horizon_attn_heads":3,"decoder_dropout":0.17271061034190816,"learning_rate":0.0020868296033542642,"l2_reg":9.446514978338829e-05}}
1768455504.230,before_preprocess,2,8,864412,864412,,,
1768455504.522,after_preprocess,2,8,875152,885160,,,
1768455504.522,before_build_model,2,8,875152,885160,,,
1768455504.624,after_build_model,2,8,878704,885160,,,
1768455504.624,before_fit,2,8,878704,885160,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":32,"horizon_attn_heads":3,"decoder_dropout":0.17271061034190816,"learning_rate":0.0020868296033542642,"l2_reg":9.446514978338829e-05}}
1768456532.522,after_fit,2,8,1350960,1377284,,,
1768456533.989,subprocess_ok,2,8,868172,868172,,,{"fitness":1.469627022743225e-06,"naive_mae":0.004170157015323639}
1768456533.989,candidate_end,2,8,868172,868172,,,
1768456533.990,candidate_start,2,9,868172,868172,,,
1768456534.233,subprocess_start,2,9,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":42,"encoder_lstm_units":13,"horizon_embedding_dim":8,"horizon_attn_key_dim":28,"horizon_attn_heads":1,"decoder_dropout":0.11708149739529827,"learning_rate":0.009199853680081471,"l2_reg":5.99928100394149e-06}}
1768456536.688,before_preprocess,2,9,864176,864176,,,
1768456536.977,after_preprocess,2,9,874588,884788,,,
1768456536.977,before_build_model,2,9,874588,884788,,,
1768456537.078,after_build_model,2,9,878676,884788,,,
1768456537.078,before_fit,2,9,878676,884788,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":42,"encoder_lstm_units":13,"horizon_embedding_dim":8,"horizon_attn_key_dim":28,"horizon_attn_heads":1,"decoder_dropout":0.11708149739529827,"learning_rate":0.009199853680081471,"l2_reg":5.99928100394149e-06}}
1768457254.421,after_fit,2,9,1268112,1277316,,,
1768457255.849,subprocess_ok,2,9,868172,868172,,,{"fitness":0.00021850340999662876,"naive_mae":0.004170157015323639}
1768457255.849,candidate_end,2,9,868172,868172,,,
1768457255.864,candidate_start,3,1,868172,868172,,,
1768457256.109,subprocess_start,3,1,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":7.869566401329021e-05}}
1768457258.583,before_preprocess,3,1,864020,864020,,,
1768457258.884,after_preprocess,3,1,874784,884816,,,
1768457258.884,before_build_model,3,1,874784,884816,,,
1768457258.986,after_build_model,3,1,878404,884816,,,
1768457258.986,before_fit,3,1,878404,884816,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":7.869566401329021e-05}}
1768458012.210,after_fit,3,1,1293288,1304884,,,
1768458013.677,subprocess_ok,3,1,868172,868172,,,{"fitness":0.0005351051222532988,"naive_mae":0.004170157015323639}
1768458013.677,candidate_end,3,1,868172,868172,,,
1768458013.678,candidate_start,3,2,868172,868172,,,
1768458013.929,subprocess_start,3,2,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":9.446514978338829e-05}}
1768458016.646,before_preprocess,3,2,864012,864012,,,
1768458016.976,after_preprocess,3,2,874624,884464,,,
1768458016.976,before_build_model,3,2,874624,884464,,,
1768458017.088,after_build_model,3,2,878168,884464,,,
1768458017.088,before_fit,3,2,878168,884464,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":9.446514978338829e-05}}
1768458949.407,after_fit,3,2,1310964,1344400,,,
1768458950.818,subprocess_ok,3,2,868172,868172,,,{"fitness":-2.4830689653754234e-05,"naive_mae":0.004170157015323639}
1768458950.819,candidate_end,3,2,868172,868172,,,
1768458950.819,candidate_start,3,3,868172,868172,,,
1768458951.064,subprocess_start,3,3,868172,868172,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":32,"horizon_attn_heads":3,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":7.869566401329021e-05}}
1768458953.539,before_preprocess,3,3,864156,864156,,,
1768458953.836,after_preprocess,3,3,874920,884736,,,
1768458953.836,before_build_model,3,3,874920,884736,,,
1768458953.936,after_build_model,3,3,878468,884736,,,
1768458953.936,before_fit,3,3,878468,884736,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":32,"horizon_attn_heads":3,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":7.869566401329021e-05}}
1768459670.793,after_fit,3,3,1303376,1329116,,,
1768459672.244,subprocess_ok,3,3,868172,868172,,,{"fitness":0.00010421965271234512,"naive_mae":0.004170157015323639}
