ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1766033842.588,candidate_end,13,4,867580,867580,,,
1766033842.602,candidate_start,13,5,867580,867580,,,
1766033842.844,subprocess_start,13,5,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":74,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766033845.326,before_preprocess,13,5,861848,861848,,,
1766033845.621,after_preprocess,13,5,871796,876748,,,
1766033845.621,before_build_model,13,5,871796,876748,,,
1766033845.723,after_build_model,13,5,875480,876748,,,
1766033845.723,before_fit,13,5,875480,876748,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":74,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766034637.138,after_fit,13,5,1286092,1286092,,,
1766034638.560,subprocess_ok,13,5,867580,867580,,,{"fitness":0.004287183750420809,"naive_mae":0.0041403695940971375}
1766034638.560,candidate_end,13,5,867580,867580,,,
1766034638.561,candidate_start,13,6,867580,867580,,,
1766034638.800,subprocess_start,13,6,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":70,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766034641.286,before_preprocess,13,6,861912,861912,,,
1766034641.581,after_preprocess,13,6,871940,877332,,,
1766034641.581,before_build_model,13,6,871940,877332,,,
1766034641.683,after_build_model,13,6,875612,877332,,,
1766034641.683,before_fit,13,6,875612,877332,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":70,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766035452.666,after_fit,13,6,1276080,1284472,,,
1766035454.077,subprocess_ok,13,6,867580,867580,,,{"fitness":0.004196751397103071,"naive_mae":0.0041403695940971375}
1766035454.077,candidate_end,13,6,867580,867580,,,
1766035454.091,candidate_start,13,7,867580,867580,,,
1766035454.331,subprocess_start,13,7,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766035456.823,before_preprocess,13,7,861772,861772,,,
1766035457.117,after_preprocess,13,7,871720,876780,,,
1766035457.117,before_build_model,13,7,871720,876780,,,
1766035457.220,after_build_model,13,7,875432,876780,,,
1766035457.221,before_fit,13,7,875432,876780,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766036335.769,after_fit,13,7,1269688,1301184,,,
1766036337.201,subprocess_ok,13,7,867580,867580,,,{"fitness":0.004145869519561529,"naive_mae":0.0041403695940971375}
1766036337.201,candidate_end,13,7,867580,867580,,,
1766036337.201,candidate_start,13,8,867580,867580,,,
1766036337.442,subprocess_start,13,8,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766036339.927,before_preprocess,13,8,861860,861860,,,
1766036340.220,after_preprocess,13,8,871792,876636,,,
1766036340.220,before_build_model,13,8,871792,876636,,,
1766036340.321,after_build_model,13,8,875492,876636,,,
1766036340.322,before_fit,13,8,875492,876636,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766037120.274,after_fit,13,8,1277744,1289356,,,
1766037121.696,subprocess_ok,13,8,867580,867580,,,{"fitness":0.00418500229716301,"naive_mae":0.0041403695940971375}
1766037121.697,candidate_end,13,8,867580,867580,,,
1766037121.697,candidate_start,13,9,867580,867580,,,
1766037121.933,subprocess_start,13,9,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":56,"encoder_lstm_units":17,"horizon_embedding_dim":24,"horizon_attn_key_dim":31}}
1766037124.454,before_preprocess,13,9,862124,862124,,,
1766037124.740,after_preprocess,13,9,871932,877632,,,
1766037124.740,before_build_model,13,9,871932,877632,,,
1766037124.843,after_build_model,13,9,875604,877632,,,
1766037124.843,before_fit,13,9,875604,877632,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":56,"encoder_lstm_units":17,"horizon_embedding_dim":24,"horizon_attn_key_dim":31}}
1766037874.207,after_fit,13,9,1229992,1251736,,,
1766037875.626,subprocess_ok,13,9,867580,867580,,,{"fitness":0.004146170802414417,"naive_mae":0.0041403695940971375}
1766037875.626,candidate_end,13,9,867580,867580,,,
1766037875.626,candidate_start,13,10,867580,867580,,,
1766037875.866,subprocess_start,13,10,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":75,"encoder_lstm_units":18,"horizon_embedding_dim":27,"horizon_attn_key_dim":29}}
1766037878.362,before_preprocess,13,10,861724,861724,,,
1766037878.650,after_preprocess,13,10,871608,877028,,,
1766037878.651,before_build_model,13,10,871608,877028,,,
1766037878.760,after_build_model,13,10,875308,877028,,,
1766037878.760,before_fit,13,10,875308,877028,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":75,"encoder_lstm_units":18,"horizon_embedding_dim":27,"horizon_attn_key_dim":29}}
1766038621.842,after_fit,13,10,1276240,1285052,,,
1766038623.280,subprocess_ok,13,10,867580,867580,,,{"fitness":0.004273057449609041,"naive_mae":0.0041403695940971375}
1766038623.281,candidate_end,13,10,867580,867580,,,
1766038623.281,candidate_start,13,11,867580,867580,,,
1766038623.525,subprocess_start,13,11,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":32}}
1766038626.015,before_preprocess,13,11,862412,862412,,,
1766038626.302,after_preprocess,13,11,873004,877008,,,
1766038626.302,before_build_model,13,11,873004,877008,,,
1766038626.410,after_build_model,13,11,876732,877008,,,
1766038626.410,before_fit,13,11,876732,877008,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":32}}
1766039228.156,after_fit,13,11,1381272,1381272,,,
1766039229.611,subprocess_ok,13,11,867580,867580,,,{"fitness":0.004405218642205,"naive_mae":0.004141850396990776}
1766039229.612,candidate_end,13,11,867580,867580,,,
1766039229.612,candidate_start,13,12,867580,867580,,,
1766039229.852,subprocess_start,13,12,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":66,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":28}}
1766039232.353,before_preprocess,13,12,861672,861672,,,
1766039232.648,after_preprocess,13,12,871656,876884,,,
1766039232.648,before_build_model,13,12,871656,876884,,,
1766039232.751,after_build_model,13,12,875284,876884,,,
1766039232.751,before_fit,13,12,875284,876884,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":66,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":28}}
1766040656.022,after_fit,13,12,1348980,1348980,,,
1766040657.476,subprocess_ok,13,12,867580,867580,,,{"fitness":0.0041178432293236256,"naive_mae":0.0041403695940971375}
1766040657.476,candidate_end,13,12,867580,867580,,,
1766040657.476,candidate_start,13,13,867580,867580,,,
1766040657.724,subprocess_start,13,13,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":75,"encoder_lstm_units":18,"horizon_embedding_dim":27,"horizon_attn_key_dim":32}}
1766040660.274,before_preprocess,13,13,861580,861580,,,
1766040660.564,after_preprocess,13,13,871540,876832,,,
1766040660.565,before_build_model,13,13,871540,876832,,,
1766040660.671,after_build_model,13,13,875200,876832,,,
1766040660.672,before_fit,13,13,875200,876832,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":75,"encoder_lstm_units":18,"horizon_embedding_dim":27,"horizon_attn_key_dim":32}}
1766041606.208,after_fit,13,13,1280072,1310508,,,
1766041607.656,subprocess_ok,13,13,867580,867580,,,{"fitness":0.004226427525281906,"naive_mae":0.0041403695940971375}
1766041607.656,candidate_end,13,13,867580,867580,,,
1766041607.659,candidate_start,14,1,867584,867584,,,
1766041607.903,subprocess_start,14,1,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766041610.428,before_preprocess,14,1,861640,861640,,,
1766041610.719,after_preprocess,14,1,871448,876696,,,
1766041610.719,before_build_model,14,1,871448,876696,,,
1766041610.822,after_build_model,14,1,875120,876696,,,
1766041610.823,before_fit,14,1,875120,876696,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766042471.900,after_fit,14,1,1275748,1294572,,,
1766042473.330,subprocess_ok,14,1,867584,867584,,,{"fitness":0.00410288805142045,"naive_mae":0.0041403695940971375}
1766042473.331,candidate_end,14,1,867584,867584,,,
1766042473.331,candidate_start,14,2,867584,867584,,,
1766042473.575,subprocess_start,14,2,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":78,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766042476.093,before_preprocess,14,2,862424,862424,,,
1766042476.387,after_preprocess,14,2,872260,877456,,,
1766042476.387,before_build_model,14,2,872260,877456,,,
1766042476.490,after_build_model,14,2,875992,877456,,,
1766042476.491,before_fit,14,2,875992,877456,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":78,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766043437.825,after_fit,14,2,1301864,1319156,,,
1766043439.383,subprocess_ok,14,2,867584,867584,,,{"fitness":0.004099776037037373,"naive_mae":0.0041403695940971375}
1766043439.383,candidate_end,14,2,867584,867584,,,
1766043439.384,candidate_start,14,3,867584,867584,,,
1766043439.637,subprocess_start,14,3,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":66,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766043442.484,before_preprocess,14,3,861912,861912,,,
1766043442.786,after_preprocess,14,3,871796,876664,,,
1766043442.786,before_build_model,14,3,871796,876664,,,
1766043442.903,after_build_model,14,3,875472,876664,,,
1766043442.903,before_fit,14,3,875472,876664,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":66,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766044374.408,after_fit,14,3,1266004,1277240,,,
1766044375.827,subprocess_ok,14,3,867584,867584,,,{"fitness":0.004459770396351814,"naive_mae":0.0041403695940971375}
1766044375.827,candidate_end,14,3,867584,867584,,,
1766044375.828,candidate_start,14,4,867584,867584,,,
1766044376.071,subprocess_start,14,4,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":74,"encoder_lstm_units":17,"horizon_embedding_dim":31,"horizon_attn_key_dim":27}}
1766044378.555,before_preprocess,14,4,861760,861760,,,
1766044378.840,after_preprocess,14,4,871708,876692,,,
1766044378.840,before_build_model,14,4,871708,876692,,,
1766044378.942,after_build_model,14,4,875380,876692,,,
1766044378.942,before_fit,14,4,875380,876692,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":74,"encoder_lstm_units":17,"horizon_embedding_dim":31,"horizon_attn_key_dim":27}}
1766045511.976,after_fit,14,4,1331660,1340160,,,
1766045513.406,subprocess_ok,14,4,867584,867584,,,{"fitness":0.00419234111905098,"naive_mae":0.0041403695940971375}
1766045513.407,candidate_end,14,4,867584,867584,,,
1766045513.407,candidate_start,14,5,867584,867584,,,
1766045513.647,subprocess_start,14,5,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":17,"encoder_lstm_units":16,"horizon_embedding_dim":23,"horizon_attn_key_dim":31}}
1766045516.142,before_preprocess,14,5,862236,862236,,,
1766045516.430,after_preprocess,14,5,872104,877292,,,
1766045516.430,before_build_model,14,5,872104,877292,,,
1766045516.538,after_build_model,14,5,875812,877292,,,
1766045516.538,before_fit,14,5,875812,877292,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":17,"encoder_lstm_units":16,"horizon_embedding_dim":23,"horizon_attn_key_dim":31}}
1766046309.694,after_fit,14,5,1337284,1337284,,,
1766046311.298,subprocess_ok,14,5,867584,867584,,,{"fitness":0.004455904942005873,"naive_mae":0.0041403695940971375}
1766046311.298,candidate_end,14,5,867584,867584,,,
1766046311.299,candidate_start,14,6,867584,867584,,,
1766046311.563,subprocess_start,14,6,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":38,"encoder_lstm_units":16,"horizon_embedding_dim":15,"horizon_attn_key_dim":27}}
1766046314.277,before_preprocess,14,6,862076,862076,,,
1766046314.569,after_preprocess,14,6,872800,876728,,,
1766046314.570,before_build_model,14,6,872800,876728,,,
1766046314.669,after_build_model,14,6,876236,876728,,,
1766046314.669,before_fit,14,6,876236,876728,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":38,"encoder_lstm_units":16,"horizon_embedding_dim":15,"horizon_attn_key_dim":27}}
1766046831.574,after_fit,14,6,1174864,1200288,,,
1766046833.001,subprocess_ok,14,6,867584,867584,,,{"fitness":0.0050111860036849976,"naive_mae":0.004141850396990776}
1766046833.001,candidate_end,14,6,867584,867584,,,
1766046833.002,candidate_start,14,7,867584,867584,,,
1766046833.245,subprocess_start,14,7,867584,867584,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":31,"horizon_attn_key_dim":32}}
1766046835.769,before_preprocess,14,7,861876,861876,,,
1766046836.059,after_preprocess,14,7,872488,876716,,,
1766046836.059,before_build_model,14,7,872488,876716,,,
1766046836.160,after_build_model,14,7,876160,876716,,,
1766046836.160,before_fit,14,7,876160,876716,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":31,"horizon_attn_key_dim":32}}
1766047713.620,after_fit,14,7,1301060,1309840,,,
1766047715.048,subprocess_ok,14,7,867584,867584,,,{"fitness":0.004166033584624529,"naive_mae":0.004141850396990776}
